id,season,episode,character,line,show,characters_spoken,words_spoken
2076,10,9,Butters,"Well, l-uh, I mean, uh, you never know. Uh, the government does some pretty spooky things. The government and the corporations headed by the Jews that tear down 9/11.",Southpark,166,29
2077,10,9,Cartman,"That's right, Butters.",Southpark,22,3
2078,10,9,Kyle,"Goddamnit, you see what happens when you spread this stupid crap, fatass?",Southpark,73,12
2079,10,9,Cartman,What? People see the truth?,Southpark,27,5
2080,10,9,Butters,Can I go now?,Southpark,13,4
2081,10,9,Cartman,You guys are blind! I can't believe that everyone here is just buying into what they're told by the media!  I'm gonna go find out the truth. I'm gonna blow the lid off this whooole 9/11 conspiracy once and for all! ,Southpark,215,41
2082,10,9,Kyle,Oh no...,Southpark,8,2
2083,10,9,Cartman,"It is wrong for me to ask questions?Is it wrong to seek the truth?I just can't blindly accept their version.I can't base my logic on proof.Almost all the evidence points one way,But I'm like Charlie Sheen and Gloria Estefan:I need to know what really happenedOn 9/11-leven-leven-leven-leven.What really happenedOn 9/11?Of course. It's so obvious. How did we not see it before?",Southpark,376,60
2086,10,9,Cartman,"Uh! Erh, eh. Uhhh!",Southpark,18,4
2088,10,9,Cartman,For Show and Tell today I have brought...  ...my shocking Powerpoint report on the truth!..  behind the 9/11 attacks! ,Southpark,118,19
2089,10,9,Kyle,Oh Christ...,Southpark,12,2
2090,10,9,Cartman,"We are told to believe that the fire from the jet fuel melted the steel framing of the towers,  which led to their collapse. But did you know jet fuel doesn't burn at a high enough temperature to melt steel?  We were told the Pentagon was hit by a hijacked plane as well,  but now look at this photo of the Pentagon. The hole is not nearly big enough. And if a plane hit it, where is the rest of the plane?",Southpark,406,82
2092,10,9,Cartman,"So now, the inevitable question: if terrorists didn't cause 9/11, who did?  Remember that there are in fact two towers. Two minus one is one; one one - 11; two minus one is one; one one, and there are nine members on Silverstein's board of directors. That's nine-one-one. Nine-eleven. And take 2 - 1 + 9/11 and you get 12, which leads us all to the mastermind of the 9/11 attacks. . Kyle!",Southpark,388,73
2093,10,9,Kyle,Me??!,Southpark,5,1
2094,10,9,Cartman,"Twelve contains the numbers one and two, just like the toilet yesterday where somebody went number two instead of number one! And one and two with 911 and you get 914! Drop the 4 and it's 91! Exactly the score Kyle got on his spelling test twelve days after 9/11! Who has the most to gain from 9/11?! Kyle! Who was nowhere to be found the morning the towers fell?! Kyle! Who dropped the deuce in the urinal?! Kyle! But probably the most damning of all is the evidence seen in this photo of Tower 2!  When I zoomed in I saw what first appeared to be a blur,  but when I computer-enhanced it,  You almost got away with it, you sneaky butthole.",Southpark,641,123
2095,10,9,Kyle,"Hey Token.  You-you gonna watch the game tonight, Butters? ",Southpark,59,9
2096,10,9,Butters,Waaaah! ,Southpark,8,1
2097,10,9,Kyle,"All right, all right, I was not responsible for 9/11!  God-damnit!",Southpark,66,11
2099,10,9,Kyle,Terrible.,Southpark,9,1
2101,10,9,Kyle,"But, everyone thinks I was responsible for 9/11.",Southpark,48,8
2114,10,9,Randy,How do we know they're not? We need to be brave enough to ask questions! ,Southpark,73,15
2132,10,9,Randy,Godspeed.,Southpark,9,1
2133,10,9,Stan,Kyle!,Southpark,5,1
2134,10,9,Kyle,Aaaah!,Southpark,6,1
2135,10,9,Stan,"Dude, do you mind telling me why CIA guys  are coming to my house and questioning me about you??",Southpark,96,19
2136,10,9,Kyle,"I don't know, dude. It's like everyone's putting pieces together that aren't there.",Southpark,83,13
2137,10,9,Stan,Well why did you have to involve me??,Southpark,37,8
2138,10,9,Kyle,It's not my fault.,Southpark,18,4
2139,10,9,Stan,"All right, look, I've been doing a lot of research on the Web and I found an organization who says they can prove you weren't involved in 9/11.",Southpark,143,28
2140,10,9,Kyle,Really?,Southpark,7,1
2141,10,9,Stan,"Come on. We'll go out the back so they don't see you.  There's just one thing I need to know before we go: you weren't responsible for 9/11, right?",Southpark,147,29
2142,10,9,Kyle,......Dude.,Southpark,11,1
2143,10,9,Stan,That's all I needed. ,Southpark,21,4
2148,10,9,Stan,"Hi, we were hoping you can help us. My friend is being blamed for 9/11.",Southpark,71,15
2150,10,9,Kyle,They are?,Southpark,9,2
2151,10,9,Kyle,What? No no no.,Southpark,15,4
2152,10,9,Stan,"Dude, why would the government attack its own buildings?",Southpark,56,9
2153,10,9,Kyle,...That's retarded.,Southpark,19,2
2154,10,9,Kyle,There's a lot of holes in the Theory of Evolution too; it doesn't mean it's wrong.,Southpark,82,16
2155,10,9,Kyle,Code 234,Southpark,8,2
2156,10,9,Kyle,What is it?,Southpark,11,3
2157,10,9,Kyle,Anthrax?!,Southpark,9,1
2158,10,9,Kyle,"Stan, we can't be seen with this nutjob!  Aw, aw, awww!",Southpark,55,11
2165,10,9,Kyle,"Eh-xcuse me, there's been a misunderstanding.",Southpark,45,6
2167,10,9,Kyle,"Uh, Mr. President, my name is-",Southpark,30,6
2169,10,9,Kyle,Really?,Southpark,7,1
2173,10,9,Stan,JESUS CHRIST!!,Southpark,14,2
2176,10,9,Kyle,No. Way.,Southpark,8,2
2177,10,9,Stan,He was right. You DID cause 9/11.,Southpark,33,7
2179,10,9,Kyle,...Really??,Southpark,11,1
2180,10,9,Stan,Why?!,Southpark,5,1
2183,10,9,Kyle,...Really??,Southpark,11,1
2184,10,9,Stan,Is the whole government in on this?,Southpark,35,7
2188,10,9,Stan,Kyle! Run! ,Southpark,11,2
2191,10,9,Stan,"All right, now we have to switch over to Interbus 65. We made it dude.  We should be home in less than eighteen hours. Then we'll tell everyone what we saw.",Southpark,156,31
2192,10,9,Kyle,It just... doesn't seem right.,Southpark,30,5
2193,10,9,Stan,"Yeah, our eyes are finally open, dude. It's like waking up for the first time.",Southpark,78,15
2194,10,9,Kyle,"Yeah... but doesn't it seem like we got out of the White House pretty easily? I mean, it seems like it would be pretty hard to escape from the White House with everyone chasing you, and we just kind of... ran out. ",Southpark,214,42
2195,10,9,Stan,"Well dude, maybe we're just super badass. Have you thought of that? ",Southpark,68,12
2196,10,9,Kyle,Hey!  Dude. You're alive?  Come back here! ,Southpark,43,7
2199,10,9,Kyle,Dude! What the hell is going on?!,Southpark,33,7
2200,10,9,Stan,What who said?,Southpark,14,3
2201,10,9,Kyle,"Dude, we aren't going to kill you. ",Southpark,35,7
2202,10,9,Stan,Oh God!,Southpark,7,2
2204,10,9,Kyle,Who the fuck are you?!,Southpark,22,5
2206,10,9,Kyle,Do you mind telling us what the hell is going on??,Southpark,50,11
2207,10,9,Stan,Who are you?,Southpark,12,3
2209,10,9,Kyle,You f-figured this thing all out?,Southpark,33,6
2218,10,9,Stan,Aw Jesus...,Southpark,11,2
2219,10,9,Kyle,Why would the government want people to believe they caused 9/11?,Southpark,65,11
2222,10,9,Kyle,I knew it! You didn't plan 9/11 and you really didn't shoot that guy!,Southpark,69,14
2224,10,9,Kyle,Well why don't you just tell people the truth?!,Southpark,47,9
2227,10,9,Stan,"How come you couldn't just go home, dude? That's all we had to do!",Southpark,66,14
2228,10,9,Kyle,Stan! What the fuck?!,Southpark,21,4
2229,10,9,Stan,It was all planned out!,Southpark,23,5
2230,10,9,Kyle,You knew this whole time? Why?,Southpark,30,6
2231,10,9,Stan,Because it was me. I'm the one who took a dump in the urinal.,Southpark,61,14
2232,10,9,Kyle,What??,Southpark,6,1
2233,10,9,Stan,The stalls were full and I didn't wanna miss recess! I didn't think it would turn into such a big deal!,Southpark,103,21
2234,10,9,Kyle,So you blamed the government?!,Southpark,30,5
2236,10,9,Stan,"Oh man, now everyone's gonna know. Why did the stupid Hardly Boys have to be so good at solving mysteries?",Southpark,106,20
2237,10,9,Kyle,"So wait, wait: Stan took a dump in the urinal and he contacted the conspiracy Web site? But the conspiracy site was run by the government?",Southpark,138,26
2238,10,9,Stan,Yuh.,Southpark,4,1
2239,10,9,Kyle,"So then, who was responsible for 9/11?",Southpark,38,7
2240,10,9,Stan,Whattaya mean? A bunch of pissed-off Muslims.,Southpark,45,7
2244,10,10,Cartman,"And so then, I put my finger up my butthole, right? And I walked up to Kelly Nelson, and I said, ""Do you smell lemon grass?"", and she smelled my finger and puked! Hehehehe. Oh, guys, you should have been there.",Southpark,210,41
2246,10,10,Cartman,"What? I didn't do it, Kelly Nelson's a liar!",Southpark,44,9
2248,10,10,Cartman,"Oh, suck my balls you ginger Jew rat hall monitor! Punkass stoolie, who the fuck do you think you are?!",Southpark,103,20
2250,10,10,Cartman,I'm juh duh duh duhhh! Do you know why you're a hallway monitor?! Because you don't have any friends! You should kill yourself! You should kill yourself!!,Southpark,154,27
2252,10,10,Cartman,Aw Goddamnit!,Southpark,13,2
2254,10,10,Cartman,"I'm sorry, Principal Victoria. I didn't mean to do it, how could I have been so foolish?",Southpark,88,17
2256,10,10,Cartman,The hall monit- me?,Southpark,19,4
2259,10,10,Cartman,Auth- authoritah?,Southpark,17,2
2261,10,10,Cartman,Ahem. Me?,Southpark,9,2
2262,10,10,Cartman,"There's fear and darkness all around youThe criminals are on the runNo use in not having your hall passI'll take you to the principal 'cause I'm the DawgI am the Dawg, the big bad DawgThe Hallway Monitor!",Southpark,204,37
2264,10,10,Cartman,That's cool. I'm done making my video anyways.  Hall pass! Show me your hall pass!,Southpark,82,15
2266,10,10,Cartman,"You know what this is? This is the mace that they use on bears, faggot! Now let me see your hall pass!",Southpark,102,22
2268,10,10,Cartman,"All right, cool, brah. Go with Christ. ",Southpark,39,7
2270,10,10,Cartman,Argh!,Southpark,5,1
2272,10,10,Cartman,"I am the Dawg, the big bad-  Oh my God!  What the fuck is this?!",Southpark,64,15
2274,10,10,Cartman,"Boyarrrgh!  Ike Broflovski! You littering my hallway, brah?!",Southpark,60,8
2276,10,10,Cartman,"I found this in the hallway.  Apparently your student Ike has a crush on you.  You got a crush on your teacher, brah?! Keep it out of my hallway! Go with Christ. Here you go. ",Southpark,175,35
2278,10,10,Cartman,"Hey! I don't tell you how to run your class, don't tell me how to run my hallway! ",Southpark,82,18
2287,10,10,Butters,"Hey there, Mr. Wiener, whattaya know? Do ya need to tinkle tinkle?  Yes I do think so.",Southpark,86,17
2288,10,10,Cartman,Hands?! Let me see those hands!,Southpark,31,6
2289,10,10,Butters,Haaaah!,Southpark,7,1
2290,10,10,Cartman,"Where's your pass?! Show me your hall pass, brah!",Southpark,49,9
2291,10,10,Butters,"It's, it's... I just had it! ",Southpark,29,6
2292,10,10,Cartman,I knew it! ,Southpark,11,3
2293,10,10,Cartman,"Look, brah, I had to bring you in, but I don't have any hard feelin's against you all right?",Southpark,92,19
2294,10,10,Butters,Huh?,Southpark,4,1
2295,10,10,Cartman,"Here, you need a smoke, brah?",Southpark,29,6
2296,10,10,Butters,"Uhh, okay. ",Southpark,11,2
2297,10,10,Cartman,"You've gotta give yourself over to Christ, brah.",Southpark,48,8
2298,10,10,Butters,I do. ,Southpark,6,2
2299,10,10,Cartman,"Jesus is Lord. You can go one direction in life, or you just walk around the hallways without a hall pass. Or you can see the light, brah. ",Southpark,139,28
2301,10,10,Kyle,Huh?,Southpark,4,1
2303,10,10,Kyle,What's he doing at his teacher's house?,Southpark,39,7
2305,10,10,Kyle,"Hello?  Excuse me. I'm here to pick up Ike?  Uh, hello? Is Ike here?  Hello? ",Southpark,77,15
2307,10,10,Kyle,"Oh God!  I'm sorry.  I didn't mean to-ah, I'm looking for my brother.  Ike??  What the hell is going on??",Southpark,105,20
2309,10,10,Kyle,Really?! What's there not to understand?!,Southpark,41,6
2311,10,10,Kyle,"He's a little young, don't you think?!",Southpark,38,7
2316,10,10,Kyle,All right! We're getting the hell out of here! ,Southpark,47,9
2318,10,10,Kyle,"Ike, you can't possibly want this. We have to tell Mom.",Southpark,55,11
2320,10,10,Kyle,Ike?,Southpark,4,1
2322,10,10,Kyle,This is nuts.,Southpark,13,3
2323,10,10,Kyle,"Mom, Dad, have you ever met Ike's kindergarten teacher? ",Southpark,56,9
2325,10,10,Kyle,"Yeah. Well, she likes Ike a whole lot.",Southpark,38,8
2327,10,10,Kyle,"Yyeah, except maybe it's not perfectly great, because to some degree, Ike and Ms. Stevenson are having an-.",Southpark,107,18
2330,10,10,Kyle,"Mom, there might be something that you should look into about Ike staying after school all the time-",Southpark,100,18
2333,10,10,Kyle,"Would you excuse us for a second?  You just can't expect me to sit there and say nothing. No, Ike, I'm supposed to be looking out for you. So what? I wasn't going to just blurt it out, I was gonna use some tact, but you won't even let me... What? Uh uh! Stop right there, Ike!  Mom, I think maybe you should talk to Ike about love and sex!",Southpark,339,70
2337,10,10,Kyle,"Ex, excuse me?  My name is... Brad. And uh I need to report a crime. Anonymously.",Southpark,81,16
2339,10,10,Kyle,"Well, I attend South Park Elementary, ah-and... w-one of the teachers is having sssex with a student.",Southpark,101,17
2341,10,10,Kyle,"Well, it isn't a guy teacher. It's a woman.",Southpark,43,9
2343,10,10,Kyle,Yeah. She's having sex with a boy. ,Southpark,35,7
2345,10,10,Kyle,"Well no, not really. It's the Kindergarten teacher, Miss Stevenson.",Southpark,67,10
2347,10,10,Kyle,Yeah.,Southpark,5,1
2349,10,10,Kyle,Yes.,Southpark,4,1
2352,10,10,Kyle,"What?! No, you don't understand-",Southpark,32,5
2354,10,10,Kyle,Yeah.,Southpark,5,1
2356,10,10,Kyle,I think so.,Southpark,11,3
2362,10,10,Kyle,Hay! He's totally underage. She's taking advantage of him.,Southpark,58,9
2365,10,10,Kyle,"Guys, can I talk to you?",Southpark,24,6
2366,10,10,Stan,Sure dude.,Southpark,10,2
2367,10,10,Kyle,"I need you to keep quiet about this, all right?  My little brother and his tea-",Southpark,79,16
2368,10,10,Cartman,"Brahs, it's almost class time. I need you to start clearin' the hallways aright?",Southpark,80,14
2369,10,10,Kyle,"Not now, Cartman! I have really serious problems!",Southpark,49,8
2370,10,10,Stan,"Dude, what's the matter?",Southpark,24,4
2371,10,10,Kyle,The kindergarten teacher is having sex with my little brother.,Southpark,62,10
2372,10,10,Stan,...Wow.,Southpark,7,1
2373,10,10,Kenny,,Southpark,0,0
2374,10,10,Cartman,"Damn, brah, your little brother's pretty cool.",Southpark,46,7
2375,10,10,Kyle,It's not cool! Ike isn't old enough to understand.,Southpark,50,9
2376,10,10,Cartman,"What's to understand? You get a boner, slap her titties around some and then stick it inside her and pee.",Southpark,105,20
2377,10,10,Kyle,"""stick it inside her and pee""",Southpark,29,6
2378,10,10,Cartman,"Well, okay, fine. Unless you don't want to get her pregnant, then you pull it out and pee on her leg.",Southpark,101,21
2379,10,10,Stan,"Dude, I really don't see a problem.",Southpark,35,7
2380,10,10,Cartman,"Yeah, I've got bigger things to deal with.",Southpark,42,8
2381,10,10,Kyle,"You guys don't understand! His wacko teacher is like a schoolgirl! They pass notes to each other in the classroom, they have sex at her house over lunch break,  and during class they sneak out and kiss in the hallways! ",Southpark,219,40
2382,10,10,Cartman,They what??,Southpark,11,2
2383,10,10,Kyle,They sneak out during class and make out in the hallways!,Southpark,57,11
2384,10,10,Cartman,Hang on a second: making out in the hallways is strictly against school policy!,Southpark,79,14
2385,10,10,Kyle,Well they're doing it!,Southpark,22,4
2386,10,10,Cartman,"Yeah, well now it's personal! The hallways are my jurisdiction! If there's a hallway infraction going on, they're gonna have to deal with the Dawg!",Southpark,147,25
2390,10,10,Cartman,Hall infraction! ,Southpark,17,2
2392,10,10,Cartman,"You got a hall pass, brah?!",Southpark,27,6
2394,10,10,Cartman,"Yeah? Well, where's his hall pass?!",Southpark,35,6
2396,10,10,Cartman,Get down on the floor!,Southpark,22,5
2398,10,10,Cartman,"You like bear mace, icehead?!",Southpark,29,5
2400,10,10,Cartman,You're goin' with Christ! ,Southpark,26,4
2402,10,10,Cartman,"...And that's what I got, Principal brah. These two were in the hallway making out. She had those love letters on her person.",Southpark,125,23
2404,10,10,Cartman,"Yes. During classtime, without a hall pass.",Southpark,43,7
2406,10,10,Cartman,I know. It's like a hall pass doesn't even matter to her.,Southpark,57,12
2409,10,10,Cartman,"You just dealt with the Dawg, bitch!",Southpark,36,7
2411,10,10,Randy,What's goin' on?,Southpark,16,3
2413,10,10,Randy,With a student? But... she's a woman.,Southpark,37,7
2415,10,10,Randy,But... she's hot.,Southpark,17,3
2416,10,10,Kyle,"Wow. I think I owe you one, Cartman.",Southpark,36,8
2417,10,10,Cartman,You don't owe me anything. My hallways are cleeean. ,Southpark,52,9
2418,10,10,Kyle,"Ike, I didn't tell on you, you got busted by the hallway monitor.  Okay, okay. I did have something to do with it. But someday you're gonna realize it was for the best.",Southpark,168,33
2420,10,10,Kyle,What?,Southpark,5,1
2422,10,10,Kyle,I'm dead to you?,Southpark,16,4
2432,10,10,Cartman,Oh no!,Southpark,6,2
2433,10,10,Kyle,What?,Southpark,5,1
2434,10,10,Cartman,I don't believe it. She's using the Mel Gibson defense.,Southpark,55,10
2440,10,10,Randy,"Yeah, she's a hot victim. ",Southpark,26,5
2452,10,10,Kyle,"Ike, are you okay?  Ike?  Iiiike! ",Southpark,34,6
2463,10,10,Cartman,"There you are. What are you doing? You giving up, brah?!",Southpark,56,11
2464,10,10,Kyle,"Dude, my brother's in Milan. There's nothing I can do.",Southpark,54,10
2465,10,10,Cartman,"No, they haven't left yet. Their flight is tomorrow morning.",Southpark,60,10
2466,10,10,Kyle,How do you know that?,Southpark,21,5
2467,10,10,Cartman,I had Beth check out their Travelocity account.,Southpark,47,8
2468,10,10,Kyle,Who's Beth?,Southpark,11,2
2469,10,10,Cartman,"Beth is my bitch. I put a whole crew together, brah. I'm gonna get that hallway-defilng slut no matter what it takes! Are you in?!",Southpark,130,25
2470,10,10,Cartman,"I got some badass guys to help me.I only had to pay them fifteen bucks.You think you got away with not having a hall pass?You won't get away from me 'cause I'm the Dawg!I am the Dawg, the big bad Dawg!Think you can get away with not having a hall pass? Think again!  How was that, Butters?",Southpark,289,57
2471,10,10,Butters,Ehthat was pretty good.,Southpark,23,4
2472,10,10,Kyle,"Can we get going now, please?!",Southpark,30,6
2473,10,10,Cartman,"Yep. We're all done with the video, let's move out! ",Southpark,52,10
2477,10,10,Cartman,Everyone get a good look at our fugitive! I want her taken down fast and clean!,Southpark,79,16
2479,10,10,Cartman,"Beth found out they have a room at the Airport Hilton. We need to search it. Here's the hotel!  Beth, tell Leeroy to pull up here!  All right, let's go! Move out! ",Southpark,163,32
2481,10,10,Cartman,"It's okay! I'm a hallway monitor!  Keep separation! Leeroy, check out our twenty!",Southpark,81,13
2483,10,10,Cartman,"You seen this woman, brah?  She's staying here!",Southpark,47,8
2485,10,10,Cartman,"I am the Dawg, the big bad Dawg!",Southpark,32,8
2487,10,10,Cartman,"Beth! Bear-mace that guy!  Let's check out the rooms! Leeroy and Kyle go that way! Beth, you come with me!",Southpark,106,20
2490,10,10,Cartman,"I'm looking for this teacher! Is she in your room, brah?!",Southpark,57,11
2492,10,10,Cartman,"Keep your mouth shut, brah!!",Southpark,28,5
2500,10,10,Kyle,Oh crap! ,Southpark,9,2
2504,10,10,Cartman,Praise Christ! Let's go! ,Southpark,25,4
2506,10,10,Cartman,Bear mace that guy! And that guy! ,Southpark,34,7
2507,10,10,Cartman,"Freeze, bitch!",Southpark,14,2
2511,10,10,Cartman,It's all right! There's been a misunderstanding! I'm a hall monitor.  This fugitive is trying to avoid a hallway infraction by skipping off to Milan.,Southpark,149,25
2515,10,10,Cartman,"Get down! We can do this the easy way, or we can do it Dawg-style!",Southpark,66,15
2520,10,10,Kyle,"No! Ike, don't do it!",Southpark,21,5
2522,10,10,Kyle,"Ike, please. I know your first love seems like the only love, but trust me, it's not. You have so much life ahead of you. ",Southpark,122,25
2524,10,10,Kyle,"Ike, you need to have a life. Have fun. Then ruin it by having a serious relationship. ",Southpark,87,17
2527,10,10,Kyle,Ike!,Southpark,4,1
2528,10,10,Cartman,"Well, looks like once again, the Dawg has prevailed. I hope you've learned, kids, that if you don't go with Christ, you could end up just like that splattered bitch down on the pavement.",Southpark,186,34
2530,10,10,Cartman,That's cool. I'm done making my video anyways. ,Southpark,47,8
2541,10,11,Stan,"Go ahead, Kyle, do it.",Southpark,22,5
2542,10,11,Kyle,I am doing it.,Southpark,14,4
2544,10,11,Cartman,"What's the big deal, Kyle? You just look in the mirror, and say the name three times.",Southpark,85,17
2545,10,11,Kyle,Biggie. Smalls... Biggie Smalls...,Southpark,34,4
2546,10,11,Cartman,"See? You're scared. Because you know if you say it a third time, he's gonna show up and shoot you in the face. ",Southpark,111,23
2547,10,11,Kyle,"Fine!  Then YOU do it, you're so tough!",Southpark,39,8
2548,10,11,Cartman,I've done it lots of times.,Southpark,27,6
2549,10,11,Kyle,Prove it!,Southpark,9,2
2550,10,11,Cartman,"Biggie Smalls... Biggie Smalls... This is dumb, you guys, let's do somethin' else.",Southpark,82,13
2551,10,11,Kyle,"You're afraid to do it, too.",Southpark,28,6
2552,10,11,Cartman,I am not!,Southpark,9,3
2553,10,11,Butters,"Then do it, if you're not yellow! ",Southpark,34,7
2554,10,11,Cartman,Biggie Smalls... Biggie Smalls... ,Southpark,34,4
2557,10,11,Cartman,"Oh my God. I crapped my pants.  You guys, I crapped my pants!  Heheh. You guys! You guys, check it out!",Southpark,103,21
2572,10,11,Butters,That's why I like to brush my teeth; I know they're clean and white. All the  I truly love to brush my teeth.  Biggie Smalls... Biggie Smalls...  Biggie Smalls...  ,Southpark,164,29
2574,10,11,Butters,AAAAH! ,Southpark,7,1
2576,10,11,Butters,WAAAAAAAAAAAAAAAAAAAH! ,Southpark,23,1
2578,10,11,Butters,"I summoned Biggie Smalls, the hip-hop rapper!",Southpark,45,7
2580,10,11,Butters,"But Dad, he's gonna bust a cap in my ass!",Southpark,41,10
2582,10,11,Butters,AAAAAAAAAAH! ,Southpark,13,1
2610,10,11,Butters,Haaaah.,Southpark,7,1
2612,10,11,Butters,"P-please don't ice me, homie?",Southpark,29,5
2614,10,11,Butters,I just... w-was seein' if it works.,Southpark,35,7
2616,10,11,Butters,"I Iii, I apologize, Mr. Smalls.",Southpark,31,6
2618,10,11,Butters,W-what party?,Southpark,13,2
2620,10,11,Butters,Uh whah well can't you just take a plane?,Southpark,41,9
2622,10,11,Butters,"Well damn, nigger, there's gotta be some way!",Southpark,45,8
2624,10,11,Butters,Oh hamburgers!,Southpark,14,2
2658,10,11,Cartman,Dude...,Southpark,7,1
2660,10,11,Stan,Dad! Dad!,Southpark,9,2
2661,10,11,Randy,What?,Southpark,5,1
2662,10,11,Stan,"If you look in the mirror and say Biggie Smalls' name three times, he doesn't come and get you, right??",Southpark,103,20
2663,10,11,Randy,Biggie Smalls?,Southpark,14,2
2664,10,11,Cartman,"You know, escargot, my cargo, one eighteen, sippin' on booze at the House of Blues",Southpark,82,15
2665,10,11,Randy,"All right, boys, I know it's Halloween, but you can't summon dead rappers in the mirror.",Southpark,88,16
2666,10,11,Cartman,How do you know??,Southpark,17,4
2667,10,11,Randy,I'm a geologist! ,Southpark,17,3
2668,10,11,Kyle,He's right. It's just a spook story.,Southpark,36,7
2670,10,11,Kyle,"I can do it. It just got... look, it just doesn't matter, because it's not true.",Southpark,80,16
2671,10,11,Cartman,How can we be sure? How do we know Butters isn't with Biggie right now? Being tormented by him?,Southpark,95,19
2672,10,11,Butters,"I'm going going, back back, to Cali Cali. Uhh, yeah, I'm going going, back back, to Cali Cali. Uhh-",Southpark,99,19
2674,10,11,Butters,"Yo dawg, uh, can't I just go back home right after the flight so I don't get grounded?",Southpark,86,18
2676,10,11,Kyle,...Smalls. ,Southpark,11,1
2678,10,11,Stan,It does work!!,Southpark,14,3
2679,10,11,Kyle,Holy crap!!,Southpark,11,2
2724,10,11,Stan,"We're really sorry, Mr. Smalls.",Southpark,31,5
2727,10,11,Kyle,See? You can still make it for the end of the party.,Southpark,52,12
2729,10,11,Randy,...Smalls.  No way!,Southpark,19,3
2731,10,11,Randy,"That's pretty cool. Hey, Hey Sharon!",Southpark,36,6
2774,10,11,Butters,"Uhh, excuse me. uh ma'am, can I borrow that?  Biggie Smalls Biggie Smalls Biggie Smalls. ",Southpark,89,15
2776,10,11,Butters,Thanks. ,Southpark,8,1
2778,10,11,Butters,"Sure, homie. I got your back, yo.",Southpark,33,7
2780,10,11,Butters,"Wull what the heck? I'm gonna get grounded anyway, might as well. ",Southpark,66,12
2781,10,12,Cartman,"Come ohhhn! Come ohhhn! Oh, for the love of God, how much longer?! ",Southpark,67,13
2783,10,12,Cartman,I'm waiting for the new Nintendo Wii to come out.,Southpark,49,10
2785,10,12,Cartman,Three weeks. Come ohhhn! C-Come ohhhn!,Southpark,38,6
2787,10,12,Cartman,"No Mom, you don't understand! I've been waiting for this thing to come out for months. And now, every day time is slowing down. It's like... waiting for Christmas... times a thousand.",Southpark,183,32
2789,10,12,Cartman,Noo!! Nooo!!,Southpark,12,2
2796,10,12,Cartman,How long until Nintendo Wii comes out now?!,Southpark,43,8
2797,10,12,Stan,It's still three weeks.,Southpark,23,4
2798,10,12,Cartman,"Oh God...  Okay, how long now?",Southpark,30,6
2799,10,12,Kyle,Will you shut up already?! ,Southpark,27,5
2801,10,12,Butters,Oh boy!,Southpark,7,2
2803,10,12,Cartman,HEHHH! I can't take it anymore! HAAAAAH!,Southpark,40,7
2805,10,12,Cartman,Come ohhhn! C-Come ohhhn! ,Southpark,26,4
2808,10,12,Cartman,Can't I just stay and... look at the sign a little longer?,Southpark,58,12
2810,10,12,Cartman,Oh God!,Southpark,7,2
2811,10,12,Cartman,Agh! That does it!! I am not waiting three weeks!!,Southpark,50,10
2812,10,12,Cartman,"You guys! You guys! You guys, you gotta help me.",Southpark,48,10
2813,10,12,Stan,"Dude you don't look so good, Cartman.",Southpark,37,7
2814,10,12,Cartman,"I can't take it anymore, you guys. The wait for Nintendo Wii is literally killing me.",Southpark,85,16
2815,10,12,Kyle,"Well there's nothing you can do, so you just have to be patient.",Southpark,64,13
2816,10,12,Cartman,No. There is something I can do.,Southpark,32,7
2817,10,12,Kenny,,Southpark,0,0
2818,10,12,Cartman,"All right, listen: you know how in space movies they put astronauts in suspender animation so that their trip seems really short, right?  I think I figured out how to do it.",Southpark,173,32
2819,10,12,Stan,Do what?,Southpark,8,2
2820,10,12,Cartman,"Freeze myself. If I freeze myself, then in three weeks, when Nintendo Wii comes out, you guys can unfreeze me. The wait will seem instantaneous to me.",Southpark,150,27
2821,10,12,Kyle,No.,Southpark,3,1
2822,10,12,Cartman,"It's simple science, Kyle.",Southpark,26,4
2823,10,12,Kyle,"You'll die, retard!",Southpark,19,3
2824,10,12,Cartman,I'll die waiting for the Wii to come out!! Don't you see this is my only chance!!,Southpark,81,17
2825,10,12,Stan,"Dude, no way.",Southpark,13,3
2826,10,12,Kyle,"Yeah, I hate you, but I'm not going to help kill you.",Southpark,53,12
2827,10,12,Cartman,"I thought you were my friends! I guess I was wrong! After everything we've been through together, you guys won't even help me freeze myself! ",Southpark,141,25
2879,10,12,Cartman,Ey!,Southpark,3,1
2881,10,12,Cartman,"Close the door, I'm trying to freeze!",Southpark,37,7
2883,10,12,Cartman,"No! No, it's too soon!",Southpark,22,5
2885,10,12,Cartman,"Butters, get your coat. We gotta go.",Southpark,36,7
2886,10,12,Butters,Go where?,Southpark,9,2
2887,10,12,Cartman,You're gonna help me freeze myself.,Southpark,35,6
2888,10,12,Butters,Okay. ,Southpark,6,1
2889,10,12,Butters,"Well, how come we've gotta come all the way out here?",Southpark,53,11
2890,10,12,Cartman,"Butters, if anyone else comes upon my frozen body, they'll try to unfreeze me right away.  I have to be hidden.  That's good.  And no matter what happens, Butters, you are not to unfreeze me until the day the Nintendo Wii comes out. Do you got it?!",Southpark,248,47
2891,10,12,Butters,"Eric, are you sure this is a good idea?",Southpark,39,9
2892,10,12,Cartman,"No, it's not a good idea. It's an awesome idea",Southpark,46,10
2893,10,12,Butters,Yeah...I guess it is...,Southpark,23,4
2894,10,12,Cartman,"All right, you got the spot figured out? You're not gonna lose where I am, right?",Southpark,81,16
