index,episode,season,line,show,character,characters_spoken,words_spoken
968,3,1,"Okay, alright, if I sounded a little defensive, it's because Pirates of the Pancreas was my baby.",Rick and Morty,Rick,97,17
972,3,1,"I-I got a lot of push-back when I pitched it, Morty. I guess I'm still a little defensive. Let's just find Dr. Bloom, alright? I-I'm picking up a distress signal in the liver, Morty.",Rick and Morty,Rick,182,34
976,3,1,Proceed to the liver.,Rick and Morty,Rick,21,4
982,3,1,*stumbles forward and hits his helmet on the window* Ow!,Rick and Morty,Morty,56,10
988,3,1,"It's really scary in here, Rick.",Rick and Morty,Morty,32,6
990,3,1,"Liver's under maintenance. Ruben's seen some rough years, Morty. Don't judge. You don't agree to have a theme park built inside you if your life's going great.",Rick and Morty,Rick,159,27
996,3,1,"OOOOHHH! Rick, it's a monster!",Rick and Morty,Morty,30,5
998,3,1,"No no, Morty. The only monster here is alcoi' *belch* i'holism.  That is an animatronic werewolf.",Rick and Morty,Rick,97,16
1004,3,1,Mmm! M-M-My-my-my Grandpa Rick sent me!,Rick and Morty,Morty,39,6
1012,3,1,*staring sheepishly at Annie* Ohƒ,Rick and Morty,Morty,33,5
1018,3,1,"Hey Bloom, it's Rick. What the hell's goin' on here?",Rick and Morty,Rick,52,10
1024,3,1,Exhibits?,Rick and Morty,Morty,9,1
1030,3,1,Watch it.,Rick and Morty,Rick,9,2
1034,3,1,Diseases?!,Rick and Morty,Morty,10,1
1054,3,1,"Ahaƒ I'm sorry Jacob, I guess I'm still confused about the precise nature and origin of your relationship with my parents. Are you like ai'Are you like their caretaker? Is that what it is?",Rick and Morty,Jerry,188,34
1060,3,1,"Dad, please, what are you saying?",Rick and Morty,Jerry,33,6
1062,3,1,"Whatever it is, it's beautiful Leonard. *glares at Jerry* And we support you.",Rick and Morty,Beth,77,13
1064,3,1,"Speak for yourself! Because it, heheh, it sounds like you're about to say Jacob is your lover.",Rick and Morty,Jerry,94,17
1076,3,1,"*smirks* Happy human holiday, Dad.",Rick and Morty,Summer,34,5
1096,3,1,"W-Well, I guess we better check it out.",Rick and Morty,Morty,39,8
1108,3,1,*raises his hand* I'll go. *glances at Annie* Hehehƒ,Rick and Morty,Morty,52,9
1114,3,1,I'm not. I'm doin' it because it's fun. *he hops from frond to frond*,Rick and Morty,Morty,69,14
1126,3,1,Whoa! *grabs hold of the catwalk as a fluid drips down onto it* Whoa!,Rick and Morty,Morty,69,14
1130,3,1,Oh! What are those things?!,Rick and Morty,Morty,27,5
1164,3,1,"Just take a deep breath, Ruben.",Rick and Morty,Rick,31,6
1170,3,1,You're not gonna die! What's your name?,Rick and Morty,Morty,39,7
1178,3,1,Rick! Ruben's got tuberculosis!,Rick and Morty,Morty,31,4
1182,3,1,"Oh, great work, Morty. *pulls a massive syringe form his lab coat* I'll just cure it, and theni'",Rick and Morty,Rick,96,18
1186,3,1,"Okay. Well I can't cure death. This is bad, Morty. You're trapped in a dead man. Listen, if the situation keeps darkening, do yourself a favori'",Rick and Morty,Rick,144,26
1190,3,1,"i'and hop by Pirates of the Pancreas. Obviously I'm biased, but, I think it's great, Morty.",Rick and Morty,Rick,91,16
1194,3,1,"*sitting in a lounge chair, pulls out a flask* It's a bunch of pirates runnin' around a-a-a- pancreas. We don't whitewash it either, Morty. The pirates are really rapey. The top priority is to get you guys out of there, but I'm just saying, if that becomes impossiblei'",Rick and Morty,Rick,269,48
1200,3,1,"i'please, you gotta treat yourself.",Rick and Morty,Rick,35,5
1204,3,1,"Geez, what's that horrible smell?",Rick and Morty,Morty,33,5
1208,3,1,"Forget about the park, Doctor! How do we get out?!",Rick and Morty,Morty,50,10
1212,3,1,Everybody! Get to the colon!,Rick and Morty,Morty,28,5
1224,3,1,"Hey, just so you know, I-I'm actually fourteen. So, you knowƒ",Rick and Morty,Morty,61,11
1228,3,1,Not twelve.,Rick and Morty,Morty,11,2
1232,3,1,Because he just said I was twelve.,Rick and Morty,Morty,34,7
1238,3,1,"Oh. Oh, Morty. Strike one.",Rick and Morty,Rick,26,5
1240,3,1,*slumps forward* Nnnƒ,Rick and Morty,Morty,21,3
1268,3,1,Doc! Didn't you say the body was filling up with gas?,Rick and Morty,Morty,53,11
1276,3,1,*grabs Annie's hand* Everybody! In here!,Rick and Morty,Morty,40,6
1288,3,1,"*singing* Drummer, drum, drum, drum! Drummer, drum, drum drum drum, Christmas drums!",Rick and Morty,Summer,84,12
1292,3,1,Christmas drums being played by a boy!,Rick and Morty,Summer,38,7
1296,3,1,"Jerry, come on. This is what you wanted.",Rick and Morty,Beth,40,8
1298,3,1,"I get it, Beth. Be careful what you wish for. I'm being punished for taking your iPad.",Rick and Morty,Jerry,86,17
1300,3,1,"What? Jerry, let that stuff go, okay? I'm sorry I was a bitch earlier. Let's just be here.",Rick and Morty,Beth,90,18
1306,3,1,"*stands up* Ethan, what are you doing here?",Rick and Morty,Summer,43,8
1310,3,1,I don't have my phone! I'm doing a human holiday!,Rick and Morty,Summer,49,10
1314,3,1,How you feel? Why is everything always happening to you?!,Rick and Morty,Summer,57,10
1316,3,1,"*stands up* Summer, do you have a boyfriend?",Rick and Morty,Jerry,44,8
1320,3,1,"I don't know Ethan, do I?",Rick and Morty,Summer,25,6
1344,3,1,Poncho? What is this in your backpack?,Rick and Morty,Morty,38,7
1358,3,1,AHHHHH!!!,Rick and Morty,Morty,9,1
1404,3,1,"Oh my god, I'm so sorry Ethan! *they hug* I love you!",Rick and Morty,Summer,53,12
1410,3,1,Umƒ,Rick and Morty,Jerry,3,1
1416,3,1,No! Stop! I hate this!,Rick and Morty,Jerry,22,5
1422,3,1,"Well then, I hate Christmas! Enjoy being human! You guys are gross and lame.",Rick and Morty,Jerry,76,14
1440,3,1,"Morty, you wanna put it on mute or something? ",Rick and Morty,Rick,46,9
1446,3,1,I'm trying to concentrate.,Rick and Morty,Rick,26,4
1450,3,1,"Ah, Rick?",Rick and Morty,Jerry,9,2
1452,3,1,"*holds up a hand without even looking over at him* Not now, Jerry. I've got much, much smaller fish to fry.",Rick and Morty,Rick,107,21
1454,3,1,"*enters anyway* I wanted to say I'm sorry I ever judged you. *leans on the ping pong table, looking down at Ruben's corpse* Right now, you're my sanest relative.",Rick and Morty,Jerry,161,29
1458,3,1,"Relativeƒ That's it! Relative size! Jerry, hand me a scalpel and a bundle of dynamite! *into his headset* Morty! Can you get to the left nipple?",Rick and Morty,Rick,144,26
1464,3,1,"Are you kidding? I'm hoping I can get to both of them, Rick.",Rick and Morty,Morty,60,13
1466,3,1,"Morty, I'm talkin' about Ruben's left nipple!",Rick and Morty,Rick,45,7
1470,3,1,We need to get to the left nipple!,Rick and Morty,Morty,34,8
1478,3,1,Why are you doing this bit? We're gonna die. Let's go.,Rick and Morty,Morty,54,11
1484,3,1,"Well, I can see that you're busyƒ Merry Christmas, Rick.",Rick and Morty,Jerry,56,10
1494,3,1,"ƒUh, wellƒ",Rick and Morty,Morty,10,2
1512,3,1,"Euuuugh! *grabs a fire extinguisher and beats the E. coli off the train with it* We're in the areola, Rick! Almost to the nipple! But we're also in a really bad situation!",Rick and Morty,Morty,171,32
1518,3,1,"I'm almost there, Morty!",Rick and Morty,Rick,24,4
1552,3,1,"Oh my god, the track!",Rick and Morty,Morty,21,5
1562,3,1,It's beautifulƒ,Rick and Morty,Morty,15,2
1574,3,1,Umƒ Weƒ Did we have some sort of relationship with him?,Rick and Morty,Morty,55,11
1578,3,1,Oh. Huh.,Rick and Morty,Morty,8,2
1582,3,1,Where's Dr. Bloom?,Rick and Morty,Rick,18,3
1584,3,1,Sorry Rickƒ He's deadƒ,Rick and Morty,Morty,22,4
1586,3,1,"Goddamn it, Morty, I ask you to do one thing!",Rick and Morty,Rick,45,10
1594,3,1,Jerry doesn't know what he's missing.,Rick and Morty,Beth,37,6
1598,3,1,"I dunno, Jacob. Jerry got an invitation to be alive today, and he rejected it. I don't know if our marriage willi'",Rick and Morty,Beth,114,22
1602,3,1,It's raining blood!,Rick and Morty,Summer,19,3
1606,3,1,Oh god.,Rick and Morty,Beth,7,2
1612,3,1,Jerry!,Rick and Morty,Beth,6,1
1614,3,1,*stands and hugs her* It's alright! The TV says there's nothing to worry about.,Rick and Morty,Jerry,79,14
1620,3,1,"Dad, can I have my phone back?",Rick and Morty,Summer,30,7
1622,3,1,"Sure, sweetie. *pulls out the stocking and gives Summer her phone, then gives Beth her tablet* Everybody, take a device. It'll help you relax.",Rick and Morty,Jerry,142,24
1626,3,1,"Yeah. *puts an arm around Beth and Jacob* I guess we really learned something this Christmas, Jacob.",Rick and Morty,Jerry,100,17
1628,3,1,"No we didn't, Dad. No we didn't.",Rick and Morty,Summer,32,7
1634,3,1,"Too bad about Dr. Bloom. *Rick, Annie, and Morty exit the car* He was a genius. The only man capable of creating a new Anatomy Park.",Rick and Morty,Rick,132,26
1638,3,1,What about Pirates of the Pancreasƒ?,Rick and Morty,Rick,36,6
1642,3,1,Booyah! Hold your breath!,Rick and Morty,Rick,25,4
1646,3,1,"Hey, wh-wh- What the hell, Rick? What the hell, man? I liked her! I really had somethin' going there, Rick!",Rick and Morty,Morty,107,20
1650,3,1,"Yeah, so I heard. You dodged a bullet, Morty, trust me. *whispers* Puffy vagina.",Rick and Morty,Rick,80,14
1652,3,1,W-What's wrong with that? That doesn't sound like a problem to me! I dunno!,Rick and Morty,Morty,75,14
1654,3,1,"C'mon. Let's get some stuffing, I'm starving.",Rick and Morty,Rick,45,7
1660,3,1,"Oh, unbelievable. We got a bunch of robot computer people sittin' around with their faces stuffed in computer screens.  Do you realize Christ was born today? Jesus Christ our Savior was born today! A-A-A-Are you people even human? What kind of Christmas is this?",Rick and Morty,Rick,262,44
1670,3,1,"Loud and clear, Annie.",Rick and Morty,Rick,22,4
1678,3,1,Hey everybody.,Rick and Morty,Rick,14,2
1684,3,1,"Yeah, talk to me.",Rick and Morty,Rick,17,4
1692,3,1,"Those guys are inside you building a piece of shit, Ethan! They're inside you building a monument to compromise! Fuck. Fuck those people. Fuck this whole thing, Ethan.",Rick and Morty,Rick,167,28
1699,3,2,Yeah Morty,Rick and Morty,Rick,10,2
1703,3,2,It's my favourite song,Rick and Morty,Rick,22,4
1705,3,2,"Oh, yeah",Rick and Morty,Morty,8,2
1709,3,2,"Oh yeah, distress beacon!  Yeah baby!",Rick and Morty,Rick,37,6
1711,3,2,You're excited about that?,Rick and Morty,Morty,26,4
1713,3,2,"The first rule of space travelkids, is always check out distress beacons; nine out of ten times its a ship full of dead aliens and a ton of freeshit!",Rick and Morty,Rick,149,29
1719,3,2,"One out of ten times its a deadly trap, but I'm ready to roll those dice!",Rick and Morty,Rick,73,16
1725,3,2,Seems like something terrible happened here.,Rick and Morty,Summer,44,6
1727,3,2,"Yeah. Cha-ching! Oh yeah, if you find a room full of eggs, don't shy away from it, give one of them a shake. Facehuggers are worth more than this ship.",Rick and Morty,Rick,151,30
1731,3,2,"Uh, what's that?",Rick and Morty,Morty,16,3
1733,3,2,This will make the cops write it up as a looting by the Korblocks.,Rick and Morty,Rick,66,14
1735,3,2,That's horrible!,Rick and Morty,Summer,16,2
1737,3,2,"I hear you man, cops are racist.",Rick and Morty,Rick,32,7
1741,3,2,"Oh, hey! You're alive! Thank God!",Rick and Morty,Rick,33,6
1747,3,2,and how do you know it didn't get on the ship with you? Those two ding-dongs seem pretty calm about the whole thing.,Rick and Morty,Rick,116,23
1757,3,2,Called it.,Rick and Morty,Rick,10,2
1761,3,2,Unity!?,Rick and Morty,Rick,7,1
1763,3,2,Rick?,Rick and Morty,Morty,5,1
1764,3,2,Grandpa?,Rick and Morty,Summer,8,1
1766,3,2,"Oh boy. Uh, these are my grandkids, Summer and Morty. Summer, Morty, this is uh, Unity. We sort of used to, uh, date.",Rick and Morty,Rick,117,23
1772,3,2,Quite an operation you got going here Une. You're a whole planet now huh?,Rick and Morty,Rick,73,14
1778,3,2,You mean stealing peoples bodies?,Rick and Morty,Summer,33,5
1780,3,2,"Summer, rude. Why don't you kids run off and play with Unity while Unity and I do some catching up.",Rick and Morty,Rick,99,20
1784,3,2,Ugh.,Rick and Morty,Summer,4,1
1786,3,2,"Wait! Rick, aren't these people going to barf into our mouths and absorb us?",Rick and Morty,Morty,76,14
1790,3,2,Well nowI'mgoing to barf. Come on Morty.,Rick and Morty,Summer,40,7
1791,10,1,"So dad, guess what tomorrow is...",Rick and Morty,Beth,33,6
1793,10,1,Martin Luther King Jr.'s birthday.,Rick and Morty,Rick,34,5
1795,10,1,"No... well, it might be...",Rick and Morty,Beth,26,5
1797,10,1,It is.,Rick and Morty,Rick,6,2
1799,10,1,"Fine, but also, tomorrow is your one year anniversary back in our lives. I'm gonna make you flying saucer-shaped pancakes.",Rick and Morty,Beth,122,20
1801,10,1,"Oh, there's no need to do that, Beth. Regular pancakes are fine.",Rick and Morty,Rick,64,12
1802,10,1,"Happy anniversary, dad!",Rick and Morty,Beth,23,3
1804,10,1,"Oh, I get it. Regular pancakes are already shaped like flying saucers.",Rick and Morty,Rick,70,12
1805,10,2,The trick to cereal is keeping 70% of it above the milk.,Rick and Morty,Jerry,56,12
1807,10,2,"Jerry, get a job.",Rick and Morty,Beth,17,4
1811,10,2,"Uh, w-why don't you get it Jerry? you're the man of the house and you don't have a job.",Rick and Morty,Rick,87,19
1813,10,2,*Sighs and stands up to answer door*,Rick and Morty,Jerry,36,7
1819,10,2,"*Drops spoon upon seeing the Courier Flap* Gross, whatisthat thing?",Rick and Morty,Summer,67,10
1821,10,2,"It's a Courier Flap, it's like the Intergalactic version of UPS but less off-putting. *Reaches hand into courier and retrieves a metallic egg-shaped item*",Rick and Morty,Rick,154,24
1833,10,2, Ughhhh... *places a napkin over the hologram and takes it to the bin in the kitchen),Rick and Morty,Rick,85,16
1837,10,2,Oh my God! My friend Tammy's marrying Birdperson!,Rick and Morty,Summer,49,8
1839,10,2,"What the hell is a 'Birdperson,'?",Rick and Morty,Jerry,33,6
1841,10,2,He's Rick's best friend.,Rick and Morty,Morty,24,4
1843,10,2,"Uhhhh, l-l-let's not get carried away, Morty.",Rick and Morty,Rick,45,7
1847,10,2,"No. Weddings are basically funerals with cake. If I wanted to watch someone throw their life away, *belch* I'd hang out with Jerry all day.",Rick and Morty,Rick,139,25
1851,10,2,"No, hold on, stay... 'Courier Flaps.'",Rick and Morty,Beth,37,6
1855,10,2,"Dad, you have a friend that's getting married... that's abigdeal.",Rick and Morty,Beth,65,10
1857,10,2,*Scoffs* it's a big deal hehasa friend.,Rick and Morty,Jerry,39,7
1859,10,2,"What do you know about friendship, Jerrrrrry?",Rick and Morty,Rick,45,7
1863,10,2,"Oh God, Jerry?! *Runs to front door*",Rick and Morty,Beth,36,7
1867,10,2,*Looking into sky* Where is it taking him?,Rick and Morty,Beth,42,8
1869,10,2,"*Still eating cereal* I assume Planet Squanch, 6000 lightyears across the galaxy.",Rick and Morty,Rick,81,12
1871,10,2,Wh?-Wh- th-th-that's insane!,Rick and Morty,Morty,28,3
1873,10,2,"Yeah, I know. Now we have to go to the wedding.",Rick and Morty,Rick,47,11
1879,10,2,"*Unscrewing and drinking from scotch flask* Hey, what's up, Squanchy?",Rick and Morty,Rick,69,10
1885,10,2,"*Holding a suit in a dry cleaning bag* Your language has 'squanch,' in it alot. Doesn't that become tedious and worn out like the Smurf thing?",Rick and Morty,Beth,142,26
1887,10,2,"Beth, Squanchy culture is more... contextual than literal. You just say what's in your squanch and people understand.",Rick and Morty,Rick,117,18
1889,10,2,"Oh, okay... Isquanchmy family.",Rick and Morty,Beth,30,4
1895,10,2,"What? I do, I squanch my family.",Rick and Morty,Beth,32,7
1896,1,1, Morty! You gotta come on. Jus'... You gotta come with me.,Rick and Morty,Rick,58,11
1897,1,1," *rubs his eyes* What, Rick? What's going on?",Rick and Morty,Morty,45,8
1898,1,1," I got a surprise for you, Morty.",Rick and Morty,Rick,33,7
1899,1,1, It's the middle of the night. What are you talking about?,Rick and Morty,Morty,58,11
1900,1,1," *spills booze on Morty's bed* Come on, I got a surprise for you. *drags Morty by the ankle* Come on, hurry up.",Rick and Morty,Rick,111,22
1902,1,1, Ow! Ow! You're tugging me too hard!,Rick and Morty,Morty,36,7
1903,1,1," We gotta go, gotta get outta here, come on. Got a surprise for you Morty.",Rick and Morty,Rick,74,15
1906,1,1," What do you think of this... flying vehicle, Morty? I built it outta stuff I found in the garage.",Rick and Morty,Rick,98,19
1907,1,1," Yeah, Rick... I-It's great. Is this the surprise?",Rick and Morty,Morty,50,8
1908,1,1," Morty. I had to... I had to do it. I had- I had to- I had to make a bomb, Morty. I had to create a bomb.",Rick and Morty,Rick,105,27
1909,1,1, What?! A bomb?!,Rick and Morty,Morty,16,3
1910,1,1," We're gonna drop it down there just get a whole fresh start, Morty. Create a whole fresh start.",Rick and Morty,Rick,96,18
1911,1,1, T-t-that's absolutely crazy!,Rick and Morty,Morty,29,3
1912,1,1," Come on, Morty. Just take it easy, Morty. It's gonna be good. Right now, we're gonna go pick up your little friend Jessica.",Rick and Morty,Rick,124,23
1913,1,1, Jessica? From my math class?,Rick and Morty,Morty,29,5
1915,1,1," When I drop the bomb you know, I want you to have somebody, you know? I want you to have the thing. I'm gonna make it like a new Adam and Eve, and you're gonna be Adam.",Rick and Morty,Rick,169,37
1916,1,1, Ohhhƒ.,Rick and Morty,Morty,7,1
1917,1,1, And Jessica's gonna be Eve.,Rick and Morty,Rick,28,5
1918,1,1, Whhhh-wha?,Rick and Morty,Morty,11,1
1919,1,1," And so that's the surprise, Morty.",Rick and Morty,Rick,35,6
1920,1,1," No, you can't! *shoves Rick away* Jessica doesn't even know I exist! But- but, but forget about that, because you can't blow up humanity!",Rick and Morty,Morty,138,24
1921,1,1," I-I get what you're trying to say, Morty. Listen, I'm not... *spills beer down his shirt* You don't gotƒ Y-You don't gotta worry about me trying to fool around with Jessica or mess around with Jessica or anything. I'm not that kind of guy, Morty.",Rick and Morty,Rick,247,45
1922,1,1," What are you talking about, Rick?",Rick and Morty,Morty,34,6
1923,1,1," You- you don't have to worry about me getting with Jessica or anything. She- sh-she- she, she, she's all for you, Morty.",Rick and Morty,Rick,121,22
1924,1,1, I don't care about Jessica! Y-Yyyyyyyyyyoui',Rick and Morty,Morty,45,6
1925,1,1," You know what, Morty? You're right. *throws empty bottle into the backseat* Let's forget the girl all together. She, she's probably nothing but trouble, anyways. *presses a button*",Rick and Morty,Rick,181,28
1927,1,1," *unbuckles* That's itƒ that's it, Rick. I'm taking the wheel.",Rick and Morty,Morty,62,10
1929,1,1," Get off of me, Morty!",Rick and Morty,Rick,22,5
1931,1,1," I'm taking charge of this situation, buddy! *starts kicking at his face while grabbing the wheel* I'm puti'I'm, I'm, I'm, I'm puttin'ƒ I-I'm, I'm, I'm not gonna stand around like some sort of dumbƒdumb person and just le-let you ruin the whole world!",Rick and Morty,Morty,251,43
1932,1,1,"  Come on! What's gotten into you? If you love Earth so much why don't you marry it? *pushes Morty off of him* What are you, crazy? Alright, Alright, Morty!",Rick and Morty,Rick,156,29
1934,1,1, Alright. I'll- I'll land. I'll land. I'll land. I'll land the thing. I'll land the thing. Big tough guy all of a sudden.,Rick and Morty,Rick,121,23
1937,1,1," We'll park it right here, Morty. Right here on the side of the reeƒ road here.",Rick and Morty,Rick,79,16
1938,1,1," Oh, thank God.",Rick and Morty,Morty,15,3
1939,1,1," You know what? That was all a test, Morty. Just an elaborate test to make you more assertive.",Rick and Morty,Rick,94,18
1940,1,1, It was?,Rick and Morty,Morty,8,2
1941,1,1," Sure. Why not? I don't, I don't know. Y-you know what, Mo-",Rick and Morty,Rick,59,12
1944,1,1, Um...,Rick and Morty,Morty,6,1
1945,1,1, I see there's a new episode of that singing show tonight. Who do you guys think is gonna be the best singer?,Rick and Morty,Jerry,109,22
1946,1,1," Oh my God, his head is in his food. I'm going to puke.",Rick and Morty,Summer,55,13
1947,1,1," Morty, are you getting sick?  I told you not to practice-kiss the living-room pillow. The dog sleeps on it.",Rick and Morty,Beth,108,19
1948,1,1," I wasn't kissing a pillow, mom. I just I didn't get a lot of sleep last night. Maybe my dreams were just too loud or something.",Rick and Morty,Morty,128,26
1949,1,1, Or maybe you were out all night again with Grandpa Rick.,Rick and Morty,Summer,57,11
1950,1,1, What?,Rick and Morty,Jerry,6,1
1951,1,1, Dad?,Rick and Morty,Beth,5,1
1952,1,1," What, so everyone's supposed to sleep every single night now? You realize that nighttime makes up half of all time?",Rick and Morty,Rick,116,20
1953,1,1, Damn it!,Rick and Morty,Jerry,9,2
1954,1,1, Jerry!,Rick and Morty,Beth,7,1
1955,1,1, Beth!,Rick and Morty,Jerry,6,1
1956,1,1," Oh my God, my parents are so loud, I want to die.",Rick and Morty,Summer,50,12
1957,1,1," Mm, there is no God, Summer. You gotta rip that band-aid off now. You'll thank me later.",Rick and Morty,Rick,89,17
1958,1,1," Okay, with all due respect, Rick What am I talking about? What respect is due? How is my son supposed to pass his classes if you keep dragging him off for high-concept Sci-Fi rigamarole?",Rick and Morty,Jerry,187,34
1959,1,1," Listen, Jerry. I-I-I don't want to overstep my bounds or anything. It's your house. It's your world. You're a real Julius Caesar but I'll tell you somethingi'tell you how I feel about school, Jerry. It's a waste of time.  Buncha people running around, bumping into each other. G-guy up front says, ""two plus two."" The people in the back say, ""four."" Then thei'then the bell rings, and they give you a carton of milk and a piece of paper that says you can go take a dump or something. I mean, it's not a place for smart people, Jerry. And I know that's not a popular opinion, but it's my two cents on the issue.",Rick and Morty,Rick,611,115
1960,1,1," This was a good breakfast, Beth. You really made the crap out of those eggs. I wish your mother was here to eat them.",Rick and Morty,Rick,118,24
1961,1,1," Oh, Dadƒ",Rick and Morty,Beth,9,2
1962,1,1, What? For real?,Rick and Morty,Jerry,16,3
1966,1,1, Jessica.,Rick and Morty,Morty,9,1
1968,1,1, Jessica.,Rick and Morty,Morty,9,1
1973,1,1," Whoa! Hi, Jessica.",Rick and Morty,Morty,19,3
1975,1,1, Wow. Th-they're both great. Thank you!,Rick and Morty,Morty,39,6
1977,1,1," Uh, that's flatteringƒ and a little weird.",Rick and Morty,Morty,43,7
1979,1,1, Rename them?,Rick and Morty,Morty,13,2
1981,1,1," Wow. Well, okay, Jessica. L-let's give this a shot.",Rick and Morty,Morty,52,9
1984,1,1," Uh, I-I'm just doing my best.",Rick and Morty,Morty,30,6
1987,1,1," *sleep talking* Ah, Jessica.",Rick and Morty,Morty,29,4
1989,1,1, Jessica.,Rick and Morty,Morty,9,1
1992,1,1, Je-Jessica. Jessica.,Rick and Morty,Morty,21,2
2001,1,1," Oh, geez, Frank. I don't know if a knife is necessary. I mean, you know, y-you kind of had things handled without it.",Rick and Morty,Morty,118,23
2004,1,1," There you are, Morty. Listen to me. I got an errand to run in a whole different dimension. I need an extra pair of hands.",Rick and Morty,Rick,122,25
2005,1,1," Oh, geez, Rick. W-w-what'd you do to Frank?",Rick and Morty,Morty,44,8
2006,1,1," It's pretty obvious, Morty. I froze him. Now listen I need your help, Morty. I mean, we got we got to get get the hell out of here and go take care of business.  It's important. Come on, Morty.",Rick and Morty,Rick,194,39
2007,1,1," I don't know, Rick. I can't leave school again.",Rick and Morty,Morty,48,9
2008,1,1," Do you have any concept of how much higher the stakes get out there, Morty? What do you think I can just do it all by myself? Come on!",Rick and Morty,Rick,135,29
2009,1,1," Aw, geez. Okay. I guess I can skip history. What about Frank? I mean, shouldn't you unfreeze him?",Rick and Morty,Morty,98,18
2010,1,1," I'll do it later, Morty. He'll be fine. Let's go.",Rick and Morty,Rick,50,10
2012,1,1," Oh, my God. I'm about to walk past Frank Palicky. This is the story we'll be telling our children.",Rick and Morty,Summer,99,19
2014,1,1," Hi, Frank.",Rick and Morty,Summer,11,2
2016,1,1, AAAAAAAAAAAHHHHH!!!!!!!,Rick and Morty,Summer,24,1
2018,1,1, Scalpel.,Rick and Morty,Beth,9,1
2021,1,1," Knock, knock.",Rick and Morty,Jerry,14,2
2022,1,1, Jerry?,Rick and Morty,Beth,7,1
2023,1,1," My manager gave me an hour for lunch, and I thought, ""hey, why not swing by where your wife works?""",Rick and Morty,Jerry,100,20
2028,1,1," Jerry, please tell me you're here for an incredibly urgent reason.",Rick and Morty,Beth,67,11
2029,1,1," Well, it's lunch. I mean, it's one of three meals that have existed for millennia.",Rick and Morty,Jerry,83,15
2034,1,1," Okay, I only ask, Jerry, because, as you know, my job involves performing heart surgery.",Rick and Morty,Beth,89,15
2035,1,1," Well, yeah, on horses.",Rick and Morty,Jerry,23,4
2036,1,1, Excuse me?,Rick and Morty,Beth,11,2
2037,1,1," Okay, Let's not rehash that fight.  I sense that you're busy and will now be on my way.",Rick and Morty,Beth,88,18
2039,1,1," Whoa! What is this on the floor? Some kind of literature for a really nice-looking nursing home. Hey, honey, crazy idea bad pitch let's put your dad here. Let's put your dad in a nursing home.",Rick and Morty,Beth,193,36
2042,1,1," Hey, Tom! We know when we're losing him.  WE CAN HEAR THE BEEPS!",Rick and Morty,Beth,65,13
2044,1,1," There she is. All right. Come on, Morty. Let's go.",Rick and Morty,Rick,51,10
2045,1,1," Oh, geez, okay.",Rick and Morty,Morty,16,3
2047,1,1," Oh, man, Rick. What is this place?",Rick and Morty,Morty,35,7
2048,1,1," It's Dimension 35-C, and it's got the perfect climate conditions for a special type of tree, Morty, called a mega tree, and there's fruit in those trees, and there's seeds in those fruits. I'm talking about mega seeds. They're they're incredibly powerful, and I need them to help me with my research, Morty.",Rick and Morty,Rick,308,53
2049,1,1," Oh, man, Rick. I'm looking around this place, and I'm starting to work up some anxiety about this whole thing.",Rick and Morty,Morty,111,20
2050,1,1," All right, all right, calm down. Listen to me, Morty. I know that new situations can be intimidating. You're looking around, and it's all scary and different, but, you know, m-meeting them head on, charging right into them like a bull that's how we grow as people. I'm no stranger to scary situations. I deal with them all the time. Now, if you just stick with me, Morty, we're gonna be-",Rick and Morty,Rick,388,71
2052,1,1," HOLY CRAP, MORTY RUN!!!",Rick and Morty,Rick,24,4
2054,1,1," I never seen that thing before in my life. I don't even know what the hell it is! We got to get out of here, Morty! It's gonna kill us! We're gonna die! We're gonna die, Morty!",Rick and Morty,Rick,177,37
2057,1,1," Oh, Morty, take a deep breath. Breathe that breathe that fresh air in, Morty. Y-you smell that? That's the smell of adventure, Morty. That's that's the smell of of of of a whole different evolutionary timeline.",Rick and Morty,Rick,211,36
2058,1,1," All right, Rick, look how much longer is this gonna be? Shouldn't I be back at school by now?",Rick and Morty,Morty,94,19
2059,1,1," Are you joking me? I mean, look at all the crazy crap surrounding us. Look at that thing right there. What the hell is that thing? You think you're gonna see that kind of thing at school?  Look at it just lumbering around.",Rick and Morty,Rick,223,43
2060,1,1," It defies all logic, that thing.",Rick and Morty,Rick,33,6
2061,1,1," Yeah, Rick, I get it. We're surrounded by monsters. That's kind of the reason why I want to leave.",Rick and Morty,Morty,99,19
2063,1,1," Ta-ta-ta-ta-ta-ta. Morty, you see this?",Rick and Morty,Rick,40,5
2065,1,1," You see what we just stumbled upon, Morty? Any idea what that is down there?",Rick and Morty,Rick,77,15
2066,1,1, The mega trees?,Rick and Morty,Morty,16,3
2067,1,1," That's right, Morty the mega trees with the mega fruit on them and that's what I'm talking about, Morty. That's where my seeds are. If we would have done what you wanted, I would have never have found them, because you're so in love with school.",Rick and Morty,Rick,246,46
2068,1,1," All right, all right. So, what's so special about these seeds, anyways?",Rick and Morty,Morty,72,12
2069,1,1," You ask a lot of questions, Morty. Not very charismatic. It makes you kind of an  Under  underfoot figure.",Rick and Morty,Rick,107,19
2071,1,1," Just take these shoes, Morty. They're  special grappling shoes. When you're wearing these things, these babies, you can basically just walk on any surface you want, Morty up, down, below, turn around to the left. These things really bring it all together.",Rick and Morty,Rick,256,42
2073,1,1, AAAAAAAHHHH!!!!!!,Rick and Morty,Morty,18,1
