index,Season,Episode,line,show,character,characters_spoken,words_spoken
5444,1,17, Please.,How I Met Your Mother,Barney,8,1
5445,1,17," I'm sorry, dude, this corporate thing, it's just... it's not for me.",How I Met Your Mother,Marshall,69,12
5446,1,17," Oh, of course it's not for you. It's for Lily.",How I Met Your Mother,Barney,47,10
5447,1,17, What?,How I Met Your Mother,Marshall,6,1
5448,1,17, Marshall. Lily's a catch. But do you really think you're going to hang onto a girl that great without the package?,How I Met Your Mother,Barney,115,21
5449,1,17, The package?,How I Met Your Mother,Marshall,13,2
5450,1,17, The package. The house. The car. Sending your kids to a great school. A vacation once in a while.,How I Met Your Mother,Barney,98,19
5451,1,17, Lily doesn't care about that stuff.,How I Met Your Mother,Marshall,36,6
5452,1,17," Well, no-- now she doesn't, but how's she going to feel in a couple years, when she's supporting you on a kindergarten teacher's salary while you're off in court defending some... endangered... South American... flying beaver.",How I Met Your Mother,Barney,227,36
5453,1,17, She'll be happy.,How I Met Your Mother,Marshall,17,3
5454,1,17, Okay. But will you be happy knowing you could have made her a lot happier.,How I Met Your Mother,Barney,75,15
5457,1,17," I guess, uh... Bea Arthur.",How I Met Your Mother,Marshall,27,5
5460,1,17," So, did she get the awesome care package yet?",How I Met Your Mother,Robin,46,9
5461,1,17, Yep. Yesterday.,How I Met Your Mother,Ted,16,2
5462,1,17, Did she love it?,How I Met Your Mother,Robin,17,4
5463,1,17," Ooh, she loved it.",How I Met Your Mother,Ted,19,4
5464,1,17, So what's the problem?,How I Met Your Mother,Robin,23,4
5465,1,17," So I was talking to her last night. And, I should tell you, we've been talking on the phone every other night for, like, an hour and a half. Eventually you just run out of stuff to say.",How I Met Your Mother,Ted,186,38
5467,1,17, What did you have for lunch today? Oh. Rye bread. Yeah.,How I Met Your Mother,Ted,56,11
5469,1,17," Oh, Teddy boy.",How I Met Your Mother,Robin,15,3
5470,1,17," I'm usually so good at being a boyfriend, but this never-seeing-each-other thing, it's a bitch. Maybe it just can't be do. I think it's clear what I have to do.",How I Met Your Mother,Ted,161,30
5471,1,17, It's pretty clear.,How I Met Your Mother,Robin,19,3
5472,1,17, I have to go to Germany and surprise her.,How I Met Your Mother,Ted,42,9
5473,1,17," Totally what I was thinking. Get out of my head, man!",How I Met Your Mother,Robin,54,11
5475,1,17," Barney, how do I get these idiots to leave me alone?",How I Met Your Mother,Marshall,53,11
5476,1,17," Marshall, consider the penguins.",How I Met Your Mother,Barney,33,4
5477,1,17, The penguins?,How I Met Your Mother,Marshall,14,2
5478,1,17, On the wall.,How I Met Your Mother,Barney,13,3
5479,1,17," ""Conformity. It's the one who's different that gets left out in the cold."" This is a motivational poster?",How I Met Your Mother,Marshall,106,18
5480,1,17," Look at yourself, Marshall. You're not happy. And you know why? Because you're different. Now, I suppose you could learn to love yourself for the unique little snowflake that you are, or... you could change your entire personality, which is just so much easier.",How I Met Your Mother,Barney,262,44
5483,1,17," Change your personality? That is so awful, and not at all motivational.",How I Met Your Mother,Lily,72,12
5484,1,17," Not necessarily. Okay, at first, I was appalled, but then I realized it's just like Dr. Aurelia Birnholz-Vasquez in Life Among the Gorillas. I have to gain the acceptance of the herd by behaving exactly like one of them. It's an anthropological study. Isn't that cool?",How I Met Your Mother,Marshall,269,46
5485,1,17, It sounds kinda like peer pressure.,How I Met Your Mother,Lily,36,6
5486,1,17," No, no, no. It's totally anthropological and it's cool and I'm doing it.",How I Met Your Mother,Marshall,73,13
5487,1,17," Yeah, I'm pretty sure it's peer pressure. We have an assembly every year.",How I Met Your Mother,Lily,74,13
5488,1,17, I'm portraying someone who succumbs to peer pressure.,How I Met Your Mother,Marshall,54,8
5489,1,17," All right, but if those guys try to pressure you to smoke, what do you say?",How I Met Your Mother,Lily,76,16
5490,1,17, Only when I'm drunk.,How I Met Your Mother,Marshall,21,4
5491,1,17, Good boy.,How I Met Your Mother,Lily,10,2
5494,1,17," Okay, I'm psyched about this. But if I'm going to mentor you, I need to know you're psyched about this, too.",How I Met Your Mother,Barney,109,21
5495,1,17," Oh, I am. I'm, I'm psyched.",How I Met Your Mother,Marshall,28,6
5496,1,17," Yeah, but it's one thing to say it, it's another thing to show it. Show it.",How I Met Your Mother,Barney,76,16
5497,1,17, I'm psyched!,How I Met Your Mother,Marshall,13,2
5498,1,17," What was that? Marshall, I should feel tremors of psychitude rock my body like a seizure. That was like a declawed pregnant cat on a porch swing idly swatting at a fly on a lazy Sunday afternoon.",How I Met Your Mother,Barney,196,37
5499,1,17," Wow, that was really specific.",How I Met Your Mother,Marshall,31,5
5500,1,17, Show me you're psyched! Let's do this! Ow! That hurt!,How I Met Your Mother,Barney,54,10
5501,1,17, So badly.,How I Met Your Mother,Marshall,10,2
5502,1,17, And then you slip it to the guy with a discreet handshake and he'll get it done.,How I Met Your Mother,Barney,81,17
5503,1,17, Right. Get what done?,How I Met Your Mother,Marshall,22,4
5504,1,17, Whatever.,How I Met Your Mother,Barney,10,1
5505,1,17, Cool. And what guy is this?,How I Met Your Mother,Marshall,28,6
5506,1,17, There's always a guy.,How I Met Your Mother,Barney,22,4
5507,1,17," Okay, all right, I, uh, I think I'm ready.",How I Met Your Mother,Marshall,43,9
5508,1,17, You sure? You want to practice your story one more time?,How I Met Your Mother,Barney,57,11
5509,1,17," All right. So dude, check it. I'm in San Diego with two of my bro-sephs from Kappa, and they're all, ""Yo, Eriksen, let's roll to the strip clubs."" So I'm, like, ""Snapadoo!"" So we find this choice nudie nest near the airport......and that is when the bouncer kicked us out. Now, I have no idea if Svetlana ever got her green card, but dudes, fake diamond ring? Worth every penny, bruh.",How I Met Your Mother,Marshall,385,71
5514,1,17, Uh-oh.,How I Met Your Mother,Ted,7,1
5517,1,17," So she's going to dump me. Has anyone ever said, ""Listen, I've been thinking,"" and then follow it up with something good? It's not like",How I Met Your Mother,Ted,136,25
5518,1,17," I cut off all my fingers? Ted, you're a great guy. I know it, you know it, she knows it. I would bet you a gazillion dollars-- no, I'm even more confident. I would bet you a floppity jillion dollars that she's not calling to break up with you.",How I Met Your Mother,Robin,244,49
5519,1,17," Thanks. You're right. I'm being crazy. So I should still buy that plane ticket, right?",How I Met Your Mother,Ted,87,15
5520,1,17, I'd wait.,How I Met Your Mother,Robin,10,2
5523,1,17," 'Sup, Blauman? E-bomb here. We still on for karaoke? Dope. I'm going to rock you on the mike so hard your hears are going to bleed gravy. Catch you on the flip, butt puppet.",How I Met Your Mother,Marshall,174,34
5524,1,17, Okay...what do you think?,How I Met Your Mother,Lily,26,4
5525,1,17, Steak sauce.,How I Met Your Mother,Marshall,13,2
5526,1,17, Steak sauce?,How I Met Your Mother,Lily,13,2
5527,1,17, Yeah.,How I Met Your Mother,Marshall,6,1
5528,1,17," Look, you know, whatever anthropology you do at work is your business, but please don't act like that around here.",How I Met Your Mother,Lily,115,20
5529,1,17," Lily, when Dr. Aurelia Birnholz-...",How I Met Your Mother,Marshall,36,5
5530,1,17," No, when Dr. Australia Birdbath-Vaseline came home from the gorillas, she didn't run around picking nits out of people's hair and-and throwing feces. I'm begging you just, just leave it at the office.",How I Met Your Mother,Lily,201,33
5531,1,17, Why?,How I Met Your Mother,Marshall,5,1
5532,1,17," Because you're acting like one of those guys, and those guys are lame.",How I Met Your Mother,Lily,71,13
5533,1,17," Okay, those guys were mean at first, yes, but they're actually good guys, and if you got to know them, then you would see that. Come karaoke with us tonight, and you'll see how totally not that lame they are, okay?",How I Met Your Mother,Marshall,215,41
5534,1,17, Okay.,How I Met Your Mother,Lily,6,1
5538,1,17, You're right. They're delightful.,How I Met Your Mother,Lily,34,4
5539,1,17," So, Barney, you gonna sing anything?",How I Met Your Mother,Marshall,37,6
5540,1,17, Nah. I'm so over karaoke.,How I Met Your Mother,Barney,26,5
5541,1,17, Really? I thought you'd be totally into it.,How I Met Your Mother,Marshall,44,8
5542,1,17," Oh, don't get me wrong. I'm good. The best, really. But it's the greatest samurai who lets his sword rust in its scabbard.",How I Met Your Mother,Barney,123,23
5543,1,17," Oh, baby, they have our song. Let's do ""Don't Go Breaking My Heart.""",How I Met Your Mother,Lily,69,13
5545,1,17," ""Don't Go Breaking My Heart."" Elton John, Kiki Dee.",How I Met Your Mother,Marshall,52,9
5547,1,17," Well, actually, Marshall and I have this little dance routine.",How I Met Your Mother,Lily,63,10
5548,1,17," ""Iron Man."" I could do ""Iron Man.""",How I Met Your Mother,Marshall,35,7
5554,1,17," Okay, that was gross. When were you going to tell me you changed your entire career path?",How I Met Your Mother,Lily,90,17
5555,1,17," Nothing has changed, okay? I still want to help the environment. I just thought that maybe I could make some money for a few years. We could buy an apartment, send our kids to good schools. You could quit your job and focus on your painting. I know that you say you don't need it, but... I love you and I want to give it to you anyway. I want to give you the package.",How I Met Your Mother,Marshall,368,75
5556,1,17," The package?! You've already given me the package. You've got a great package, Marshall. I love your package.",How I Met Your Mother,Lily,110,18
5557,1,17," Lily, you're the most incredible woman I know, and you deserve a big package.",How I Met Your Mother,Marshall,78,14
5558,1,17," Your package has always been big enough. You may not realize this, Marshall Eriksen, but you've got a huge package.",How I Met Your Mother,Lily,116,20
5561,1,17, Hello.,How I Met Your Mother,Robin,7,1
5562,1,17, Why hasn't she called yet?,How I Met Your Mother,Ted,27,5
5563,1,17," Okay, you're making yourself crazy. It's Saturday night. Go out and do something.",How I Met Your Mother,Robin,82,13
5564,1,17," No, what's the point of going out? I got a girlfriend... for now. Besides, if I go out, who's going to watch the news? I'm, like, half your viewership.",How I Met Your Mother,Ted,152,29
5565,1,17," I'm flattered you think we have two viewers. She's not going to break up with you, Ted. You're awesome.",How I Met Your Mother,Robin,104,19
5566,1,17," Thanks. Anyway, it's almost 11",How I Met Your Mother,Ted,31,5
5568,1,17, I'm actually sitting at home waiting for the phone to ring.,How I Met Your Mother,Ted,60,11
5572,1,17, Marshall.,How I Met Your Mother,Ted,10,1
5573,1,17," Hey, hey.",How I Met Your Mother,Marshall,10,2
5574,1,17," Dude, I feel like I haven't seen you in a month.",How I Met Your Mother,Ted,49,11
5575,1,17, Yeah. Yeah. How you doing?,How I Met Your Mother,Marshall,27,5
5576,1,17, I think Victoria's about to break up with me.,How I Met Your Mother,Ted,46,9
5577,1,17," Oh, God, I'm sorry, man.",How I Met Your Mother,Marshall,25,5
5578,1,17," Yeah, well, honestly, I'm having trouble remembering what she looks like. The more I try to picture her, the more I can't. Like, I remember how she makes me feel. I just... I don't completely remember her. It's like I'm trying to preserve something that's already gone.",How I Met Your Mother,Ted,270,47
5579,1,17, Preserving something that's already gone. Sounds like environmental law.,How I Met Your Mother,Marshall,73,9
5580,1,17," I don't know. We struggle so hard to hold onto these things that we know are going to disappear eventually. And that's really noble, but even if you save every rainforest from being turned into a parking lot, well, then where are you going to park your car?",How I Met Your Mother,Ted,258,48
5584,1,17, *Don't go breakin' my heart*,How I Met Your Mother,Marshall,29,5
5585,1,17, *I couldn't if I tried*,How I Met Your Mother,Lily,24,5
5586,1,17," *Honey, if I get restless*",How I Met Your Mother,Marshall,27,5
5587,1,17," *Baby, you're not that kind...*",How I Met Your Mother,Lily,32,5
5589,1,17, Hello.,How I Met Your Mother,Ted,7,1
5590,1,17," Hi, Ted. It's Robin. Um, listen, I know it's late, but, uh, do you want to come over?",How I Met Your Mother,Robin,86,18
5593,1,18, She was completely amazing. She was amazing and funny and...,How I Met Your Mother,Ted,61,10
5594,1,18, You have feelings for Ted.,How I Met Your Mother,Lily,27,5
5595,1,18, Maybe.,How I Met Your Mother,Robin,7,1
5598,1,18, Do you want to try long distance?,How I Met Your Mother,Ted,34,7
5600,1,18," ""This long-distance thing sucks, huh? And I really need to talk to you tonight.""",How I Met Your Mother,Robin,81,14
5601,1,18, She's going to dump me!,How I Met Your Mother,Ted,24,5
5602,1,18," She's not going to break up with you, Ted.",How I Met Your Mother,Robin,43,9
5603,1,18, Hello?,How I Met Your Mother,Ted,7,1
5604,1,18, Do you want to come over?,How I Met Your Mother,Robin,26,6
5606,1,18, Hello.,How I Met Your Mother,Ted,7,1
5607,1,18," Hi, Ted, it's Robin. Um, listen, I know it's late, but do you want to come over?",How I Met Your Mother,Robin,81,17
5609,1,18," Sit. Good boys. Okay, remember, stay out of the liquor cabinet. I'll see you tonight.",How I Met Your Mother,Robin,86,15
5611,1,18," And so the life of a television reporter is very rewarding, and I stronly urge you to consider it as a career. Thank you. Yeah?",How I Met Your Mother,Robin,128,25
5613,1,18," Marshall was here yesterday. They just learned the word ""fianc̩.""",How I Met Your Mother,Lily,67,10
5614,1,18," Oh, no, I don't have a fianc̩.",How I Met Your Mother,Robin,32,7
5616,1,18," Well, actually, I've got five dogs.",How I Met Your Mother,Robin,36,6
5618,1,18," No, I've got five dogs.",How I Met Your Mother,Robin,24,5
5620,1,18," Well, yeah, that's cats. I'm not some pathetic cat lady. Not that your grandmother is...",How I Met Your Mother,Robin,89,15
5621,1,18, Does anyone else have a...? Yes?,How I Met Your Mother,Robin,33,6
5623,1,18, No. Are you? Just because a woman lives alone doesn't mean she's a les...,How I Met Your Mother,Robin,74,14
5624,1,18," Okay, let's have a big hand for Robin the reporter. All right, our next guest is another friend...",How I Met Your Mother,Lily,99,18
5625,1,18," So, Robin, you ever report on train wrecks? 'Cause I just saw one. What up? Tiny five.",How I Met Your Mother,Barney,87,17
5626,1,18," Ha-ha. Laugh now, those kids are monsters. They're going to eat you alive.",How I Met Your Mother,Robin,75,13
5627,1,18, He has a job doing... What do you do?,How I Met Your Mother,Lily,38,9
5628,1,18," Please. Kids, let's rap. You guys don't give half a brown Crayola what I do for a living, do you?",How I Met Your Mother,Barney,98,20
5630,1,18, No. I know what you want. Magic.,How I Met Your Mother,Barney,33,7
5632,1,18, Hello.,How I Met Your Mother,Robin,7,1
5633,1,18, Why hasn't she called yet?,How I Met Your Mother,Ted,27,5
5634,1,18," Okay, you're making yourself crazy. It's Saturday night. Go out and do something.",How I Met Your Mother,Robin,82,13
5635,1,18," What's the point of going out? I got a girlfriend... for now. Besides, if I go out, who's going to watch the news? I'm, like, half your viewership.",How I Met Your Mother,Ted,148,28
5636,1,18, I'm flattered you think we have two viewers.,How I Met Your Mother,Robin,45,8
5639,1,18," No, and why does this keep coming up today?",How I Met Your Mother,Robin,44,9
5641,1,18," What? Oh, no, that was Ted. He's just a friend. I mean, there was this moment where we almost dated, but we want completely different things. Anyway, now he has this girlfriend in Germany and he thinks she's calling to dump him tonight, but I don't think she is. And besides, we want completely different things.",How I Met Your Mother,Robin,313,56
5643,1,18, What?,How I Met Your Mother,Robin,6,1
5645,1,18," Well, moving past the horrifying image of your hair helmet clanging against the headboard, don't get involved with people I work with.",How I Met Your Mother,Robin,135,22
5650,1,18," Hey, guys. Miss me? I missed you, too. Hi, Ted, it's Robin. Um, listen, I know it's late, but do you want to come over? Ted?",How I Met Your Mother,Robin,125,26
5651,1,18," Uh, yeah... Uh, hi, I'm here.",How I Met Your Mother,Ted,30,6
5652,1,18, Do you want to come over?,How I Met Your Mother,Robin,26,6
5653,1,18, Why? What's up?,How I Met Your Mother,Ted,16,3
5654,1,18," Well, um, I just finally set up my new juicer and I was going to make some juice, and I was, like, ""You know who likes juice? Ted.""",How I Met Your Mother,Robin,132,28
5655,1,18, I love juice.,How I Met Your Mother,Ted,14,3
5656,1,18, Great. So you want to come over and make juice?,How I Met Your Mother,Robin,48,10
5658,1,18," Okay, sure. I'll come over. We'll... juice.",How I Met Your Mother,Ted,44,7
5659,1,18," Yes, we'll juice.",How I Met Your Mother,Robin,18,3
5660,1,18, Okay.,How I Met Your Mother,Ted,6,1
5661,1,18, Okay... bye.,How I Met Your Mother,Robin,13,2
5662,1,18, Bye.,How I Met Your Mother,Ted,5,1
5664,1,18, This is fine. This is totally fine.,How I Met Your Mother,Ted,36,7
5666,1,18," Oh, I'm, uh, going over to this girl's house to make some juice.",How I Met Your Mother,Ted,65,13
5668,1,18," No, it's not like that. We're juicing as friends. See, I have this girlfriend, I would never cheat on her. She lives in Germany. See, she was supposed to call me four hours ago to have a serious talk. I still haven't heard from her. I don't know. Sorry to bug you with my problems. Guess cab drivers are the new bartenders, huh?",How I Met Your Mother,Ted,329,63
5670,1,18, You can just let me out right up here.,How I Met Your Mother,Ted,39,9
5673,1,18," Park Slope, Eighth and Eighth. Okay, here's where I left off with the last guy. See, I have a girlfriend, but I'm going over to this other girl's house...",How I Met Your Mother,Ted,155,29
5675,1,18," Okay, relax, Robin's just a friend.",How I Met Your Mother,Ted,36,6
5677,1,18," Yes, yes! Juice is perfectly harmless. In fact, it's healthy.",How I Met Your Mother,Ted,62,10
5679,1,18," I am not won... Okay, even if I am wondering that, it's only 'cause you put it in my head.",How I Met Your Mother,Ted,91,20
5681,1,18, Damn it! Nothing's going to happen.,How I Met Your Mother,Ted,36,6
5683,1,18," Okay, okay. You want a second opinion? Fine.",How I Met Your Mother,Ted,45,8
5686,1,18," Hey, did she call?",How I Met Your Mother,Marshall,19,4
5687,1,18," No. I need a ruling. Um, I'm... Yeah, this is stupid. It's not even a big deal, but I'm on my way over to Robin's right now. She got a new juicer. Whatever. We're going to test it out.",How I Met Your Mother,Ted,185,39
5688,1,18," Let me call you back. Honey, there's a situation developing. Do you remember the huge secret that you told me that you weren't supposed to but you did? The thing... about Robin?",How I Met Your Mother,Marshall,178,32
5689,1,18," Oh, you mean how Robin's in love with Ted?",How I Met Your Mother,Barney,43,9
5691,1,18," Yeah, she told me already. Go on.",How I Met Your Mother,Barney,34,7
5692,1,18, Wait. So I'm the only one that she didn't tell? She told you and not me?,How I Met Your Mother,Marshall,73,16
5693,1,18," Well, I guess I'm just better friends with her than you are.",How I Met Your Mother,Barney,61,12
5694,1,18," Well, I'm better friends with Ted than you are.",How I Met Your Mother,Marshall,48,9
5695,1,18, That is a lie!,How I Met Your Mother,Barney,15,4
5696,1,18, It is not a lie.,How I Met Your Mother,Marshall,17,5
5697,1,18," Okay, that's it! You and me! I'm not afraid of you!",How I Met Your Mother,Barney,52,11
5698,1,18, I'll show you things you never seen before! I used to box in the Army!,How I Met Your Mother,Marshall,71,15
5700,1,18," Come on, pick up. Damn it, Victoria, where are you? Pick up, pick up!",How I Met Your Mother,Ted,70,14
5702,1,18," No, thanks. Where are you? Why haven't you called?",How I Met Your Mother,Ted,51,9
5704,1,18, Yeah. Why do I doubt that? Hello.,How I Met Your Mother,Ted,34,7
5705,1,18," Ted, I just saw the news and a truck carrying sulphuric acid overturned right in front of Robin's house. And it's melting through the sidewalk. You can see straight down into hell. It's bad. You should go home, dude.",How I Met Your Mother,Marshall,217,39
5706,1,18," Marshall, it's fine. Nothing's going to happen.",How I Met Your Mother,Ted,48,7
5707,1,18," Ted, what does your mom always say?",How I Met Your Mother,Marshall,36,7
5708,1,18, Nothing good ever...,How I Met Your Mother,Ted,21,3
5709,1,18, Nothing good ever happens after 2,How I Met Your Mother,Marshall,34,6
5710,1,18," Dude, Robin and I are just friends. She doesn't even like me that way.",How I Met Your Mother,Ted,71,14
5711,1,18," Yes, she does! She likes you. She told me.",How I Met Your Mother,Lily,43,9
5712,1,18, What?,How I Met Your Mother,Ted,6,1
5713,1,18," It's a big secret, so don't tell her I told you, but she's very vulnerable right now and you have a girlfriend. Go home, Ted.",How I Met Your Mother,Lily,126,25
5714,1,18, She-she likes me?,How I Met Your Mother,Ted,18,3
5715,1,18," Yes. So you see why it would be a very bad idea for you to go up there. Go home, Ted.",How I Met Your Mother,Lily,86,21
5716,1,18, She likes me?,How I Met Your Mother,Ted,14,3
5717,1,18," Go home, Ted.",How I Met Your Mother,Lily,14,3
5718,1,18," Uh, you're right. I'll, uh, I'll see you at home.",How I Met Your Mother,Ted,50,10
5719,1,18, Good. He's going home.,How I Met Your Mother,Lily,23,4
5720,1,18, He is so not going home. I cannot believe you just told him that.,How I Met Your Mother,Marshall,66,14
5721,1,18, What do you mean?,How I Met Your Mother,Lily,18,4
5722,1,18," Lily, here's what you just said",How I Met Your Mother,Marshall,32,6
5723,1,18," No, he's not going up there. He has more sense than that.",How I Met Your Mother,Lily,58,12
5725,1,18, Keep the change.,How I Met Your Mother,Ted,17,3
5729,1,18, You want to get out of the way?,How I Met Your Mother,Ted,32,8
5731,1,18," You know, if you had just called me, I...",How I Met Your Mother,Ted,42,9
5732,1,18, Hi.,How I Met Your Mother,Robin,4,1
5733,1,18," Hi. Um, I got some vegetables. I got carrots, I got beets.",How I Met Your Mother,Ted,59,12
5734,1,18, Or we could just drink wine.,How I Met Your Mother,Robin,29,6
5735,1,18," Wine... not? Well, that's the stupidest thing I've ever said.",How I Met Your Mother,Ted,62,10
5736,1,18, Thanks.,How I Met Your Mother,Robin,8,1
5737,1,18, Make it a big glass.,How I Met Your Mother,Ted,21,5
5738,1,18, Sure.,How I Met Your Mother,Robin,6,1
5739,1,18," So, how's it hanging?",How I Met Your Mother,Ted,22,4
5740,1,18, Have you ever had one of those days where nothing at all that monumental happens but by the end of it you have no idea who you are anymore or what the hell you're doing with your life? Do you ever have one of those days?,How I Met Your Mother,Robin,221,46
5741,1,18," Uh, about once a week.",How I Met Your Mother,Ted,23,5
5742,1,18," I don't know, it was just a, a rough day and the only person I wanted to see at the end of it was you. So... um... how was the big phone call with your girlfriend?",How I Met Your Mother,Robin,164,36
5744,1,18, We broke up.,How I Met Your Mother,Ted,13,3
5745,1,18, What?,How I Met Your Mother,Robin,6,1
5746,1,18," Yeah. Yeah, she finally called. We talked for a while-- how hard long distance is-- and then... she dumped me.",How I Met Your Mother,Ted,111,20
5747,1,18," Oh, Ted, I'm so sorry. That's just terrible. I feel awful.",How I Met Your Mother,Robin,59,11
5748,1,18, You're smiling.,How I Met Your Mother,Ted,16,2
5749,1,18," Am I? No I'm not. I'm a news anchor. Smiling's a part of the job. Thousands died in a tragic avalanche today. See? You're smiling, too.",How I Met Your Mother,Robin,136,26
5750,1,18, Yeah. I have no idea what that's all about.,How I Met Your Mother,Ted,44,9
5754,1,18, How much does Korean Elvis rock? I'll answer that. Infinity. He rocks... infinity.,How I Met Your Mother,Marshall,83,13
5755,1,18," Okay, it's time for bed.",How I Met Your Mother,Lily,25,5
5756,1,18, What? No. It's 2,How I Met Your Mother,Barney,17,4
5757,1,18, Nothing good ever happens after 2,How I Met Your Mother,Lily,34,6
5758,1,18," You know, I have found, in my travels... that all the best things in life happen after 2",How I Met Your Mother,Barney,89,18
5759,1,18, You never had a four-way.,How I Met Your Mother,Marshall,26,5
5760,1,18," I said ""almost."" All those things happened after 2",How I Met Your Mother,Barney,51,9
5761,1,18, We're going home.,How I Met Your Mother,Lily,18,3
5762,1,18," What's that? Interesting theory, Barney, but I'll need some proof? Okay. Korean Elvis. How would you like to have a drink with me and my friends?",How I Met Your Mother,Barney,146,26
5764,1,18, And it begins.,How I Met Your Mother,Barney,15,3
5766,1,18," So, um... Hey. I got a new phone. Same as yours. Look.",How I Met Your Mother,Ted,55,12
5767,1,18," Oh, yeah. Do you like it?",How I Met Your Mother,Robin,26,6
5768,1,18," Yeah. Yeah. This is some solid small talk. I had that other phone, and it was good, but I think the whole time a little part of me wanted this phone instead. This phone... um... feels right.",How I Met Your Mother,Ted,191,37
5770,1,18, Wow. Weird.,How I Met Your Mother,Robin,12,2
5771,1,18," Yeah. Uh, I should probably take this.",How I Met Your Mother,Ted,39,7
5772,1,18, I'll be here.,How I Met Your Mother,Robin,14,3
5774,1,18, Hello?,How I Met Your Mother,Ted,7,1
5776,1,18, Sorry about that.,How I Met Your Mother,Marshall,18,3
5777,1,18, Was that Korean Elvis?,How I Met Your Mother,Ted,23,4
5778,1,18," I'll explain later. Hey, we're headed down to MacLaren's.",How I Met Your Mother,Marshall,58,9
5779,1,18," Um... Actually... I'm at Robin's. Yeah, and, um... I might have done something bad. I just lied and told her I broke up with Victoria.",How I Met Your Mother,Ted,135,25
5780,1,18," Ted, I don't want to swear in front of Korean Elvis, but what the bleep are you doing, dude?",How I Met Your Mother,Marshall,93,19
5781,1,18," What do you expect from me? It's Robin. Victoria's great, but, it's Robin. I've made up my mind. I'm going to end it with Victoria.",How I Met Your Mother,Ted,132,25
5782,1,18, Gonna?,How I Met Your Mother,Lily,7,1
5783,1,18, Yes. First thing tomorrow.,How I Met Your Mother,Ted,27,4
5784,1,18," Okay, but, but, as of right now at-at... 2",How I Met Your Mother,Lily,43,9
5785,1,18, I hate how you're always right.,How I Met Your Mother,Ted,32,6
5786,1,18, It's my best and most annoying trait.,How I Met Your Mother,Lily,38,7
5787,1,18, Okay. I'm coming home. I'll see you soon.,How I Met Your Mother,Ted,42,8
5789,1,18, Hey.,How I Met Your Mother,Robin,5,1
5790,1,18, I should probably get going. It's pretty late. I'm sorry. I...,How I Met Your Mother,Ted,63,11
5791,1,18," Oh. Oh, no. I understand. It's fine. Yeah.",How I Met Your Mother,Robin,43,8
5792,1,18, Can I call you tomorrow?,How I Met Your Mother,Ted,25,5
5793,1,18, Totally. Totally. Call me tomorrow.,How I Met Your Mother,Robin,36,5
5794,1,18," Okay. Good night, Robin.",How I Met Your Mother,Ted,25,4
5795,1,18," Good night, Ted.",How I Met Your Mother,Robin,17,3
5797,1,18," Oh, my God. We're making out.",How I Met Your Mother,Robin,30,6
5798,1,18, Right.,How I Met Your Mother,Ted,7,1
5799,1,18, This is crazy.,How I Met Your Mother,Robin,15,3
5800,1,18, Right? Right?,How I Met Your Mother,Ted,14,2
5801,1,18," Should we go to my room? I mean, there's five dogs in there, but...",How I Met Your Mother,Robin,68,14
5802,1,18, Yeah.,How I Met Your Mother,Ted,6,1
5803,1,18, Yeah?,How I Met Your Mother,Robin,6,1
5804,1,18," Yeah. I just, um... I have to run to the bathroom real quick.",How I Met Your Mother,Ted,62,13
5805,1,18, Okay.,How I Met Your Mother,Robin,6,1
5807,1,18, Stop doing that.,How I Met Your Mother,Ted,17,3
5809,1,18," I'm calling you. We're breaking up. I'm doing this right now, I'm coming out of this bathroom a single man.",How I Met Your Mother,Ted,108,20
5811,1,18, What do you want from me? People break up. It happens.,How I Met Your Mother,Ted,55,11
5813,1,18, It's not ideal.,How I Met Your Mother,Ted,16,3
5816,1,18," Come on, Lily. How many women can say they've been personally serenaded by Korean Elvis?",How I Met Your Mother,Barney,89,15
5817,1,18, I think he just spat on me.,How I Met Your Mother,Lily,28,7
5818,1,18," Barney, you tried, I think that's great, but we're going.",How I Met Your Mother,Marshall,58,10
5819,1,18," No! No, come on.",How I Met Your Mother,Barney,17,4
5820,1,18, Yes!,How I Met Your Mother,Marshall,5,1
5821,1,18," Dude, we haen't hit legendary yet. We're only at the ""le"". We still got the ""gen."" The ""da."" The ""ry.""",How I Met Your Mother,Barney,103,20
5822,1,18," Okay, if we're at the ""le,"" then I say we follow it up with a ""t's go home.""",How I Met Your Mother,Lily,77,18
5823,1,18," Oh, wow, you just got burned, phonics style.",How I Met Your Mother,Marshall,45,8
5825,1,18," Okay, seriously.",How I Met Your Mother,Lily,17,2
5828,1,18," Hey, you guys remember the time that Lily kicked Korean Elvis in the Nards?",How I Met Your Mother,Marshall,76,14
5830,1,18, You're right. I owe you a real breakup call. I'll call you tomorrow.,How I Met Your Mother,Ted,69,13
5832,1,18," Why should I have to go home? You know, there's every chance Robin's the woman I'm going to marry.",How I Met Your Mother,Ted,99,19
5834,1,18," It could happen. And so really, what's it gonna matter in 50 years if I jump the gun by one night? Look, I-I know this is a moral gray area, but... It's Robin. And I'm exhausted. I am. I'm exhausted from pretending I'm not in love with her. I think that makes this okay.",How I Met Your Mother,Ted,271,54
5836,1,18," Yes, I do. You got me. That is exactly what I want right now. And so what? I want this. She wants this. It's happening, and if you have a problem with it, don't be in Germany. It's been nice pretending to talk to you. Thanks for not calling me and good night.",How I Met Your Mother,Ted,260,53
5838,1,18, This isn't my phone.,How I Met Your Mother,Ted,21,4
