episode,season,line
3,1,
3,1,[Trans. Anatomy Park]
3,1,
3,1,(Poncho continues shooting at Hepatitis A.)
3,1,
3,1,Poncho: AHHHHHH!
3,1,
3,1,(The whole group rushes through a door before entering a code and shutting it.)
3,1,
3,1,Dr. Bloom: Hepatitis won’t follow us into the respiratory system!
3,1,
3,1,(They enter to a set of doors under a sign reading ‘Alveoli Forest’. Roger examines a meter near the door.)
3,1,
3,1,Roger: That’s strange… *taps the meter* Air flow is down twenty percent.
3,1,
3,1,Dr. Bloom: So the brain isn’t getting enough oxygen. That’s why security is offline.
3,1,
3,1,"Morty: W-Well, I guess we better check it out."
3,1,
3,1,"(The group passes through the doors. As the doors are closing, Alexander, dressed in a dog mascot costume, rushes up and passes through.)"
3,1,
3,1,"Alexander: Hey, wait for me! *removes the head of his costume*"
3,1,
3,1,Dr. Bloom: *points his cane at Alexander* Put that back on!
3,1,
3,1,(Alexander pauses a moment before putting the dog head back on. The whole group examines the area.)
3,1,
3,1,"Roger: If we got up to the bronchial catwalk, we could look for blockage."
3,1,
3,1,Morty: *raises his hand* I’ll go. *glances at Annie* Heheh…
3,1,
3,1,"(Morty jumps onto one of the bouncy, round alveoli and clings to it.)"
3,1,
3,1,"Poncho: Don’t be a hero, kid."
3,1,
3,1,Morty: I’m not. I’m doin’ it because it’s fun. *he hops from frond to frond*
3,1,
3,1,Poncho: *cocks his gun* We shouldn’t be here.
3,1,
3,1,"Dr. Bloom: Whatever you do, don’t fire that thing in here! We must save Ruben. This is my life’s work."
3,1,
3,1,"(Annie touches a growth of bacteria on some tar, which squelches, causing her to gasp in fear and recoil.)"
3,1,
3,1,Annie: Ah!
3,1,
3,1,"Dr. Bloom: It’s alright, my dear. Nearly all human lungs contain a strain of this bacteria, but the scar tissue… *prods it with his cane, seeing something has escaped from the scar tissue* …keeps them dormant. *looks up toward Morty, who is getting close to the catwalk* Morty! Get down!"
3,1,
3,1,Morty: Whoa! *grabs hold of the catwalk as a fluid drips down onto it* Whoa!
3,1,
3,1,"(Tuberculosis begins crawling towards him. He lets go of the catwalk and bounces back down to the group, pursued by the disease.)"
3,1,
3,1,Morty: Oh! What are those things?!
3,1,
3,1,"Dr. Bloom: Tuberculosis, coming in fast!"
3,1,
3,1,Poncho: *raises gun and starts shooting at the disease* Not faster than a bullet! Ahh!
3,1,
3,1,Dr. Bloom: *grabs Poncho’s arm* No! Do you know what you’ve done?!
3,1,
3,1,[Trans. Garage]
3,1,
3,1,(Ruben coughs.)
3,1,
3,1,[Trans. Lungs]
3,1,
3,1,"(The force of the cough lifts the whole group off the ground, then they fall back down.)"
3,1,
3,1,Dr. Bloom: Get to the digestive tract! He’s coughing!
3,1,
3,1,(The group starts running.)
3,1,
3,1,[Trans. Garage]
3,1,
3,1,(Ruben coughs several times again.)
3,1,
3,1,[Trans. Lungs]
3,1,
3,1,(The group all manages to push through besides Alexander. Morty rushes back to help him as his dog mask is blown from his face. Morty grabs a frond and reaches for Alexander’s hand.)
3,1,
3,1,Alexander: Waaaah! Don’t let me die!
3,1,
3,1,[Trans. Garage]
3,1,
3,1,(Rick looks down over Ruben’s mouth.)
3,1,
3,1,"Rick: Just take a deep breath, Ruben."
3,1,
3,1,(Ruben inhales deeply.)
3,1,
3,1,[Trans. Lungs]
3,1,
3,1,Morty: You’re not gonna die! What’s your name?
3,1,
3,1,Alexander: My name is… *his hand slips from Morty’s and he’s coughed up* ALEXANDEEEEEEEER!
3,1,
3,1,"(Alexander’s skin and soft tissue are peeled off as Ruben coughs into Rick’s face, getting some spittle, including Alexander, on Rick’s forehead.)"
3,1,
3,1,"(The group, minus the now-dead Alexander, escape the respiratory system. Morty presses the speaker on his helmet.)"
3,1,
3,1,Morty: Rick! Ruben’s got tuberculosis!
3,1,
3,1,[Trans. Garage]
3,1,
3,1,"Rick: Oh, great work, Morty. *pulls a massive syringe form his lab coat* I’ll just cure it, and then—"
3,1,
3,1,(Ruben’s heart monitor flatlines. Rick tosses the syringe over his shoulder.)
3,1,
3,1,"Rick: Okay. Well I can’t cure death. This is bad, Morty. You’re trapped in a dead man. Listen, if the situation keeps darkening, do yourself a favor—"
3,1,
3,1,[Trans. Anatomy Park]
3,1,
3,1,"Rick: —and hop by Pirates of the Pancreas. Obviously I’m biased, but, I think it’s great, Morty."
3,1,
3,1,[Trans. Garage]
3,1,
3,1,"Rick: *sitting in a lounge chair, pulls out a flask* It’s a bunch of pirates runnin’ around a-a-a- pancreas. We don’t whitewash it either, Morty. The pirates are really rapey. The top priority is to get you guys out of there, but I’m just saying, if that becomes impossible—"
3,1,
3,1,[Trans. Anatomy Park]
3,1,
3,1,"(The group listens to Rick, all looking glum.)"
3,1,
3,1,"Rick: —please, you gotta treat yourself."
3,1,
3,1,(The group is headed to the digestive tract.)
3,1,
3,1,"Morty: Geez, what’s that horrible smell?"
3,1,
3,1,"Dr. Bloom: You mean the Panda Express? *chuckles* Kidding, I-I’m kidding. (As he speaks, Poncho and Roger stock up on bottled water from the Panda Express.) The body is beginning to constrict and fill with gas. We’re inside a corpse, my boy. Anatomy Park is doomed."
3,1,
3,1,"Morty: Forget about the park, Doctor! How do we get out?!"
3,1,
3,1,Dr. Bloom: The digestive tract is the evacuation route. Get it? There’s an emergency station in the colon with a ray that can enlarge us all.
3,1,
3,1,Morty: Everybody! Get to the colon!
3,1,
3,1,Poncho: Now I’m takin’ orders from a twelve-year-old boy?!
3,1,
3,1,"(As they walk, Dr. Bloom speaks privately with Morty.)"
3,1,
3,1,Dr. Bloom: Morty. The scar sacs containing the tuberculosis were sabotaged. This disaster was an inside job. Keep your eyes on Annie. She was written up several times by her manager at the churro stand.
3,1,
3,1,Roger: Intestines are ahead to the left. Then the right. Then left. Et cetera.
3,1,
3,1,(Morty slows to walk beside Annie.)
3,1,
3,1,"Morty: Hey, just so you know, I-I’m actually fourteen. So, you know…"
3,1,
3,1,Annie: What?
3,1,
3,1,Morty: Not twelve.
3,1,
3,1,Annie: Okay.
3,1,
3,1,Morty: Because he just said I was twelve.
3,1,
3,1,Annie: Oh. Good for you.
3,1,
3,1,(She walks ahead of him.)
3,1,
3,1,"Rick (through speaker): Oh. Oh, Morty. Strike one."
3,1,
3,1,Morty: *slumps forward* Nnn…
3,1,
3,1,[Trans. Small intestine]
3,1,
3,1,"(The group travel down the small intestine in a raft, surrounded by animatronics singing ‘It’s a Small, Small Intestine.’)"
3,1,
3,1,"Animatronics: *singing* It’s a road of laughter, a trail of food. It’s a pathway that breaks up the fat in food. It’s a tube in the chest and it sends out the rest. It’s a small, small intestine!"
3,1,
3,1,Roger: It goes on like this for miles…
3,1,
3,1,Dr. Bloom: *excitedly* And then we get to the large intestine!
3,1,
3,1,(A low rumbling can be heard.)
3,1,
3,1,Poncho: Shh. *shines flashlight* I hear something.
3,1,
3,1,(Gonorrhea rises up from the river of waste.)
3,1,
3,1,Dr. Bloom: *whispers* Don’t move. Gonorrhea can’t see us if we don’t move.
3,1,
3,1,(Gonorrhea roars viciously and moves towards them.)
3,1,
3,1,Dr. Bloom: Wait! I was wrong! I was thinking of a T-rex.
3,1,
3,1,"(Poncho pulls out a gun, but before he can fire, Gonorrhea capsizes the boat and they all fall overboard. They swim to the ‘shore’ on the side of the intestine.)"
3,1,
3,1,Annie: We’re sitting ducks!
3,1,
3,1,Morty: Doc! Didn’t you say the body was filling up with gas?
3,1,
3,1,Dr. Bloom: Yes. Why?
3,1,
3,1,Poncho: Kid! You’re a genius! *pulls out a match*
3,1,
3,1,Dr. Bloom: Are you mad?!
3,1,
3,1,Morty: *grabs Annie’s hand* Everybody! In here!
3,1,
3,1,(They all rush into a cavity in the intestinal lining. Poncho lights the match.)
3,1,
3,1,Poncho: Hey Gonorrhea! How’s this for a burning sensation?
3,1,
3,1,"(He throws the match towards the disease, where it ignites the gas and causes an explosion. Gonorrhea falls down, dead. Annie hugs Morty, who laughs.)"
3,1,
3,1,[Trans. Smith family living room]
3,1,
3,1,"(Leonard, Summer, Joyce, Jacob, Beth, and Jerry sit in a semicircle on the carpet. Jerry scowls and slumps. Leonard is playing a set of bongos while Summer sings.)"
3,1,
3,1,"Summer: *singing* Drummer, drum, drum, drum! Drummer, drum, drum drum drum, Christmas drums!"
3,1,
3,1,"Leonard: Oh, Summer. Sing it! Haha."
3,1,
3,1,Summer: Christmas drums being played by a boy!
3,1,
3,1,(Beth is clapping along when she notices Jerry sulking. She puts an arm around him.)
3,1,
3,1,"Beth: Jerry, come on. This is what you wanted."
3,1,
3,1,"Jerry: I get it, Beth. Be careful what you wish for. I’m being punished for taking your iPad."
3,1,
3,1,"Beth: What? Jerry, let that stuff go, okay? I’m sorry I was a bitch earlier. Let’s just be here."
3,1,
3,1,(Ethan walks up to the sliding glass doors and lets himself into the house.)
3,1,
3,1,Ethan: Ugh… Summer!
3,1,
3,1,"Summer: *stands up* Ethan, what are you doing here?"
3,1,
3,1,Ethan: I’ve been texting you for hours. What the hell?!
3,1,
3,1,Summer: I don’t have my phone! I’m doing a human holiday!
3,1,
3,1,Ethan: Did you even consider how that might make me feel?
3,1,
3,1,Summer: How you feel? Why is everything always happening to you?!
3,1,
3,1,"Jerry: *stands up* Summer, do you have a boyfriend?"
3,1,
3,1,"Ethan: Yeah, do you, Summer?"
3,1,
3,1,"Summer: I don’t know Ethan, do I?"
3,1,
3,1,"Jacob: *stands up and puts a hand on Ethan and Summer’s shoulders* Jerry, no disrespect, but you really need to connect more with your family, man."
3,1,
3,1,"(Jerry stares at him, flabbergasted.)"
3,1,
3,1,[Trans. Anatomy Park]
3,1,
3,1,(The group runs through another metal security door and hurry down a platform to a growth ray.)
3,1,
3,1,"Roger: I should be able to access the backup generator to get the growth ray back online. If it works, we’ll be regular-sized in a few minutes. I just hope Ruben’s not in a room with white carpets or upholstery."
3,1,
3,1,"(Something roars in the distance, causing the area to rumble.)"
3,1,
3,1,Poncho: What the hell is that?
3,1,
3,1,"Dr. Bloom: The sphincter dam. We built it when Ruben became incontinent, but it was not designed to hold a corpse-load."
3,1,
3,1,(The dam is clearly close to giving way. Roger keeps working to get the growth ray active.)
3,1,
3,1,"Roger: Almost got it. Everybody, move inside the circle!"
3,1,
3,1,"(Morty notices a strange, black creature in Poncho’s backpack.)"
3,1,
3,1,Morty: Poncho? What is this in your backpack?
3,1,
3,1,"(Poncho turns around to face Morty, giving Dr. Bloom a view of the creature.)"
3,1,
3,1,"Dr. Bloom: That’s bubonic plague! What are you doing with that, Poncho?"
3,1,
3,1,(Poncho grabs hold of Annie and holds a knife to her throat. Annie gasps and tries to kick free.)
3,1,
3,1,Poncho: Everybody get back!
3,1,
3,1,"Dr. Bloom: Poncho, you son of a bitch! You released the tuberculosis so you could steal from me?"
3,1,
3,1,"Poncho: *laughs* That’s right, baby. A lot of people would pay top dollar to decimate the population. I’ll take the highest bidder. Al Quaeda. North Korea. Republicans! Shriners! Balding men that work out! People on the Internet that are only turned on by cartoons of Japanese teenagers! Anything is better than working for you! *points the knife at Dr. Bloom* You pompous, negligent, iTunes Gift Card as a holiday bonus-giving—"
3,1,
3,1,Morty: AHHHHH!!!
3,1,
3,1,"(Morty leaps up and grabs onto Poncho’s helmet, allowing Annie to escape. He punches Poncho repeatedly before Poncho pulls him off his face and throws him to the ground, where Roger helps him up. Poncho laughs evilly, but stops short when Bubonic Plague bites his shoulder.)"
3,1,
3,1,Poncho: Ah! Eh! Get! Get off! *he backs up and falls over the railing* Ahhhh!
3,1,
3,1,"(The four remaining look over the edge as he falls to his death. Just then, the sphincter dam begins groaning, almost giving way.)"
3,1,
3,1,Annie: You guys!
3,1,
3,1,"Roger: It’s gonna burst! *urges the others on* Go! Go, go, go! *pulls a lever before trying to run after the others but catches his foot in some of the machinery* My foot is stuck!"
3,1,
3,1,(Morty holds Annie back as she makes to help Roger.)
3,1,
3,1,Annie: No!
3,1,
3,1,"Roger: This is okay! It’s okay, just go! Tell my family I love them! They may be hard to find because my wife kept her last name and she made the kids take it too, so, I dunno, you can—"
3,1,
3,1,"(Just then, the dam bursts, drowning Roger in Ruben’s excrement.)"
3,1,
3,1,Annie: No!
3,1,
3,1,"(Dr. Bloom seals the door to the chamber and Annie hugs Morty, distraught and crying.)"
3,1,
3,1,[Trans. Smith family living room]
3,1,
3,1,"(Leonard, Joyce, and Beth sit on the chair and sofa, Jerry and Summer stand, and Jacob kneels with Ethan in the center of the room.)"
3,1,
3,1,"Jacob: Let me ask you something Ethan. Where’s the anger coming from, man?"
3,1,
3,1,Ethan: From Summer being a total bitch!
3,1,
3,1,(Jacob takes hold of Ethan’s cheeks and forces him to make eye contact.)
3,1,
3,1,Jacob: Where’s the anger coming from?
3,1,
3,1,Ethan: …My brother… took me fishing once…in the bushes… *voice begins choking up as tears fill his eyes* I can’t… I can’t! *covers his eyes as he starts to cry* He made me feel like a girl! *sobbing openly* I’m… m-made me a girl!
3,1,
3,1,(Jacob helps Ethan up to his feet.)
3,1,
3,1,"Jacob: He didn’t make you anything, man. You are who you are. *gestures to Summer* She is who she is. (Summer watches on with a sympathetic expression.) Now you go to her. Brand new."
3,1,
3,1,(Ethan walks over to Summer.)
3,1,
3,1,Ethan: Come here right now!
3,1,
3,1,"Summer: Oh my god, I’m so sorry Ethan! *they hug* I love you!"
3,1,
3,1,Ethan: I love you so much.
3,1,
3,1,(The two begin making out. Everyone claps besides Jerry.)
3,1,
3,1,Jerry: Um…
3,1,
3,1,"Joyce: You did it again, cubby. Come here."
3,1,
3,1,"(Joyce and Jacob begin to kiss. Jerry looks to the easy chair to see Leonard has gotten up and is backing into the closet, unbuttoning his shirt to reveal a Superman costume underneath.)"
3,1,
3,1,Jerry: No! Stop! I hate this!
3,1,
3,1,"(Beth, Joyce, and Jacob glare at him.)"
3,1,
3,1,"Joyce: Well, Christmas doesn’t revolve around what you hate, son."
3,1,
3,1,"Jerry: Well then, I hate Christmas! Enjoy being human! You guys are gross and lame."
3,1,
3,1,(He walks out. Summer and Ethan and Joyce and Jacob continue kissing.)
3,1,
3,1,[Trans. Anatomy Park]
3,1,
3,1,"(The three survivors are in a small theater where an animatronic Ruben gives a presentation. Morty and Annie have their helmets off and are making out, and Dr. Bloom sits a few seats away eating ice cream.)"
3,1,
3,1,"Animatronic Ruben: My name’s Ruben Ridley. You’re inside me right now, but by the end of this journey, I’ll be inside all of you."
3,1,
3,1,"(Dr. Bloom appears to miss every other bite of ice cream, probably due to his semi-aqueous form.)"
3,1,
3,1,Animatronic Ruben: My story begins in the dot com crash in the early ‘90s.
3,1,
3,1,"(The animatronic sparks, then goes limp.)"
3,1,
3,1,Annie: *whispering to Morty* You can put your fingers wherever you want…
3,1,
3,1,"Rick (through speaker): Morty, you wanna put it on mute or something? (Annie and Morty both look at Morty’s helmet, startled.)"
3,1,
3,1,[Trans. Garage]
3,1,
3,1,"(Rick is working on a computer, still talking to Morty through his headset.)"
3,1,
3,1,Rick: I’m trying to concentrate.
3,1,
3,1,(Jerry wanders to the door.)
3,1,
3,1,"Jerry: Ah, Rick?"
3,1,
3,1,"Rick: *holds up a hand without even looking over at him* Not now, Jerry. I’ve got much, much smaller fish to fry."
3,1,
3,1,"Jerry: *enters anyway* I wanted to say I’m sorry I ever judged you. *leans on the ping pong table, looking down at Ruben’s corpse* Right now, you’re my sanest relative."
3,1,
3,1,"(Rick, who had been typing away, suddenly pauses.)"
3,1,
3,1,"Rick: Relative… That’s it! Relative size! Jerry, hand me a scalpel and a bundle of dynamite! *into his headset* Morty! Can you get to the left nipple?"
3,1,
3,1,[Trans. Anatomy Park]
3,1,
3,1,(Annie is in Morty’s lap.)
3,1,
3,1,"Morty: Are you kidding? I’m hoping I can get to both of them, Rick."
3,1,
3,1,"Rick (through speaker): Morty, I’m talkin’ about Ruben’s left nipple!"
3,1,
3,1,(The area begins to rumble and cave in. Morty lifts Annie off his lap and both put on their helmets.)
3,1,
3,1,Morty: We need to get to the left nipple!
3,1,
3,1,"Dr. Bloom: The body is decaying! (Bits of debris begin to fall from the ‘ceiling’.) The arterial transit system is useless! We can try the service shuttle. It’s connected to the skeletal system. That’s why we call it the Bone Train. *to Annie* Would you like to ride the Bone Train, miss?"
3,1,
3,1,Annie: If it’ll get us out of here.
3,1,
3,1,"Dr. Bloom: How about you, Morty? Would you like to ride the Bone Train?"
3,1,
3,1,Morty: Why are you doing this bit? We’re gonna die. Let’s go.
3,1,
3,1,[Trans. Garage]
3,1,
3,1,(Jerry looks on as Rick inserts a bundle of dynamite into an incision on Ruben’s abdomen. He takes a few steps back toward the door back to the house.)
3,1,
3,1,"Jerry: Well, I can see that you’re busy… Merry Christmas, Rick."
3,1,
3,1,"(Rick lifts Ruben’s corpse from the table and heads out to the car, dumping Ruben’s body inside.)"
3,1,
3,1,[Trans. Anatomy Park: the Bone Train]
3,1,
3,1,Dr. Bloom: There’s no autopilot. One of us will have to stay here and operate it manually.
3,1,
3,1,"(Morty and Annie glance at each other, then look back at Dr. Bloom. Dr. Bloom glances at each of the teenagers. Morty and Annie continue staring at him.)"
3,1,
3,1,"Morty: …Uh, well…"
3,1,
3,1,"Dr. Bloom: No, you’re right. It was a dick move for me to even pause like that. This is all my fault. You go on."
3,1,
3,1,(Something approaches the group from a nearby set of stairs.)
3,1,
3,1,Annie: *points* What the hell is that?
3,1,
3,1,Dr. Bloom: E. coli outbreak. Hurry!
3,1,
3,1,(Morty and Annie jump into the shuttle as E. coli swarm the area. Dr. Bloom pulls a lever and the shuttle begins to move.)
3,1,
3,1,"Dr. Bloom: Oh wait, there is an autopilot. (E. coli surround him.) WAAAIT! ...OKAY, NEVER MIND, I WANTED TO SACRIFICE MYSELF ANYWAAAAAYYYY!"
3,1,
3,1,"(As the train speeds down the track, some of the E. coli have attached themselves to the vehicle. One smashes the window of the train door and sticks its head inside.)"
3,1,
3,1,Annie: They’re chewing through the doors!
3,1,
3,1,"Morty: Euuuugh! *grabs a fire extinguisher and beats the E. coli off the train with it* We’re in the areola, Rick! Almost to the nipple! But we’re also in a really bad situation!"
3,1,
3,1,[Trans. Earth’s orbit]
3,1,
3,1,(Rick flies his spacecraft out of Earth’s atmosphere.)
3,1,
3,1,"Rick: I’m almost there, Morty!"
3,1,
3,1,"(Rick lights the end of the dynamite bundle in Ruben’s abdomen, kicks him out into space, and uses a growth ray to increase Ruben to an enormous size—large enough to make Morty and Annie their normal sizes again, but still inside him.)"
3,1,
3,1,[Trans. Earth]
3,1,
3,1,"(Various people across America stop what they’re doing and look at the sky as Ruben’s huge, naked corpse hovers overhead.)"
3,1,
3,1,Reporter: Reports are coming in from across the country about what appears to be a giant naked man over the continental United States. We now go to Tom Randolph in New York. Tom?
3,1,
3,1,"(As Tom speaks, Ruben’s terrifyingly enormous face floats overhead.)"
3,1,
3,1,"Tom: Well, his eyes aren’t twinkling, and his dimples aren’t merry, but I’m standing under a nose like a seventy-mile cherry!"
3,1,
3,1,"Reporter: Thank you, Tom. Let’s go now to Eric McMan in Los Angeles."
3,1,
3,1,(Ruben’s poorly kept toes hover in the background while Eric speaks.)
3,1,
3,1,"Eric: We’re got feet here on the West Coast, Bill! Giant feet, even relative to the giant man’s size! And you know what they say about that!"
3,1,
3,1,"Reporter: Well, if the old adage is true, one can only wonder what is going down in the Rocky Mountains."
3,1,
3,1,[Trans. Rocky Mountains]
3,1,
3,1,"(A lumberjack pauses while hacking down a tree, looks up, screams, and runs away.)"
3,1,
3,1,[Trans. Earth’s orbit]
3,1,
3,1,(Rick flies his ship toward the nipple.)
3,1,
3,1,[Trans. Bone Train]
3,1,
3,1,"(E. coli continue trying to break in, with Morty beating them away with a fire extinguisher. Running up to the front of the train, he and Annie see that Hepatitis A is has damaged the track.)"
3,1,
3,1,"Morty: Oh my god, the track!"
3,1,
3,1,Annie: It’s Hepatitis A!
3,1,
3,1,"(As Morty tries to slow the train down, it flies off the track and straight through some of Ruben’s soft tissue, bursting into the nipple. The train hits a bump, throwing Morty and Annie out. They look up and gasp.)"
3,1,
3,1,Annie: The nipple hole…
3,1,
3,1,"(Through the nipple hole, they’re able to see Earth as the sun peeks over the horizon.)"
3,1,
3,1,Morty: It’s beautiful…
3,1,
3,1,"(Suddenly, there’s a crash behind them. Hepatitis A bursts out from the train wreckage and lumbers towards Morty and Annie.)"
3,1,
3,1,Annie: Aw no!
3,1,
3,1,"(The two run, and just as Hepatitis A is about to catch them, Hepatitis C snatches it up and shakes it like felled prey.)"
3,1,
3,1,Annie: Whoa! It’s Hepatitis C!
3,1,
3,1,(Hepatitis C gives them a thumbs-up before lumbering away with its kill in its mouth.)
3,1,
3,1,Morty: Um… We… Did we have some sort of relationship with him?
3,1,
3,1,Annie: I… think they’re just like that? I think they’re just good guys.
3,1,
3,1,Morty: Oh. Huh.
3,1,
3,1,"(Rick flies his spaceship into the nipple, landing it behind them. Morty and Annie climb inside.)"
3,1,
3,1,Rick: Where’s Dr. Bloom?
3,1,
3,1,Morty: Sorry Rick… He’s dead…
3,1,
3,1,"Rick: Goddamn it, Morty, I ask you to do one thing!"
3,1,
3,1,"(Rick flies the spaceship out of the nipple and away from Ruben’s corpse just before the dynamite ignites and the body explodes, sending blood and gore in all directions.)"
3,1,
3,1,[Trans. Smith residence]
3,1,
3,1,"(Joyce, Leonard, Jacob, Beth, Summer, and Ethan all bundle up to go sledding.)"
3,1,
3,1,Beth: Jerry doesn’t know what he’s missing.
3,1,
3,1,"Jacob: He’ll come around, Beth. Christmas is a special time. It has funny ways of bringing families together."
3,1,
3,1,"Beth: I dunno, Jacob. Jerry got an invitation to be alive today, and he rejected it. I don’t know if our marriage will—"
3,1,
3,1,(Beth stops talking as blood starts splattering the sliding glass doors. The whole group stares in shock as blood seems to pour from the sky.)
3,1,
3,1,Summer: It’s raining blood!
3,1,
3,1,"Jacob: Listen, find Jerry!"
3,1,
3,1,Beth: Oh god.
3,1,
3,1,[Trans. Jerry’s den]
3,1,
3,1,"(Blood is raining on the window there as well. Jerry is sitting in a chair, watching the news, when the family bursts in.)"
3,1,
3,1,Beth: Jerry!
3,1,
3,1,Jerry: *stands and hugs her* It’s alright! The TV says there’s nothing to worry about.
3,1,
3,1,Reporter (on TV): The giant naked sky Santa has exploded. Blood and chunks of viscera are raining down on the country. Everything should be fine.
3,1,
3,1,(Family sighs in relief.)
3,1,
3,1,"Summer: Dad, can I have my phone back?"
3,1,
3,1,"Jerry: Sure, sweetie. *pulls out the stocking and gives Summer her phone, then gives Beth her tablet* Everybody, take a device. It’ll help you relax."
3,1,
3,1,Jacob: This is nice.
3,1,
3,1,"Jerry: Yeah. *puts an arm around Beth and Jacob* I guess we really learned something this Christmas, Jacob."
3,1,
3,1,"Summer: No we didn’t, Dad. No we didn’t."
3,1,
3,1,[Trans. Smith house]
3,1,
3,1,"(It’s no longer raining blood, but reddish chunks of Ruben are everywhere as Rick lands his spacecraft, parking it in the garage.)"
3,1,
3,1,"Rick: Too bad about Dr. Bloom. *Rick, Annie, and Morty exit the car* He was a genius. The only man capable of creating a new Anatomy Park."
3,1,
3,1,"Annie: Actually, I studied Dr. Bloom’s work. I believe I have the knowledge necessary to create a new, much safer park!"
3,1,
3,1,Rick: What about Pirates of the Pancreas…?
3,1,
3,1,Annie: I think it was one of the most underrated attractions.
3,1,
3,1,Rick: Booyah! Hold your breath!
3,1,
3,1,"(Annie is already standing under the shrink ray as Rick pulls the lever, shrinking her down to microscopic size once again, much to Morty’s chagrin.)"
3,1,
3,1,"Morty: Hey, wh-wh- What the hell, Rick? What the hell, man? I liked her! I really had somethin’ going there, Rick!"
3,1,
3,1,(Rick pockets the container holding Annie.)
3,1,
3,1,"Rick: Yeah, so I heard. You dodged a bullet, Morty, trust me. *whispers* Puffy vagina."
3,1,
3,1,Morty: W-What’s wrong with that? That doesn’t sound like a problem to me! I dunno!
3,1,
3,1,"Rick: C’mon. Let’s get some stuffing, I’m starving."
3,1,
3,1,[Trans. Smith family living room]
3,1,
3,1,"(Beth, Leonard, Summer, and Ethan sit on the couch, Jacob sits in the easy chair with Joyce in his lap, and Jerry sits on the carpet. All are staring at handheld electronics as Rick and Morty enter the room.)"
3,1,
3,1,"Rick: Oh, unbelievable. We got a bunch of robot computer people sittin’ around with their faces stuffed in computer screens. (No one acknowledges him.) Do you realize Christ was born today? Jesus Christ our Savior was born today! A-A-A-Are you people even human? What kind of Christmas is this?"
3,1,
3,1,(Jerry looks at the audience and shrugs.)
3,1,
3,1,[End Credits roll]
3,1,
3,1,[Trans. Rick’s garage]
3,1,
3,1,"Annie (through speaker phone): Hey Rick! Rick, can you hear me?"
3,1,
3,1,"Rick: Loud and clear, Annie."
3,1,
3,1,"Annie: Great! We’re also on with Alejandro, our Chief Imaginarian—"
3,1,
3,1,Alejandro: Hey Rick.
3,1,
3,1,"Annie: Natalie Jacobs and Chris Desiter from Microscopic Marketing, Zach from Organ Concepts and Jamie from New Media."
3,1,
3,1,Rick: Hey everybody.
3,1,
3,1,"All: Hey, hi Rick, how’s it goin’. (etc.)"
3,1,
3,1,Annie: So. Pirates of the Pancreas.
3,1,
3,1,"Rick: Yeah, talk to me."
3,1,
3,1,"Alejandro: Hey Rick, it’s Alejandro speaking. Um, so we asked ourselves internally, we asked ourselves over here, “Okay, what does a pancreas do?” (Rick begins to look agitated.) And the answer was, does it make pirates? No. It makes insulin, you know? So we’re starting with a new—"
3,1,
3,1,"(Rick, furious, picks up and slams the phone, hanging up on the group call. Behind him, Ethan lies on a table.)"
3,1,
3,1,"Ethan: So those guys are inside me, huh? Like, building a park?"
3,1,
3,1,"Rick: Those guys are inside you building a piece of shit, Ethan! They’re inside you building a monument to compromise! Fuck. Fuck those people. Fuck this whole thing, Ethan."
3,1,
3,1,Ethan: ….Cool. And who pays me?
3,2,All: Love. Connection. Experience.
3,2,
3,2,(Morty claps)
3,2,
3,2,Rick: Yeah Morty
3,2,
3,2,"All: Come together. With love. connection, experience! [laughter]"
3,2,
3,2,Rick: It's my favourite song
3,2,
3,2,"Morty: Oh, yeah"
3,2,
3,2,(distress beacon alert chimes)
3,2,
3,2,"Rick: Oh yeah, distress beacon! [belches] Yeah baby!"
3,2,
3,2,Morty: You're excited about that?
3,2,
3,2,"Rick: The first rule of space travel kids, is always check out distress beacons; nine out of ten times its a ship full of dead aliens and a ton of free shit!"
3,2,
3,2,[Rick makes a sharp turn]
3,2,
3,2,Morty and Summer: Whoa!
3,2,
3,2,"Rick: One out of ten times its a deadly trap, but I'm ready to roll those dice!"
3,2,
3,2,[Trans. flying toward S.S. Independence]
3,2,
3,2,"[Trans. Rick, Morty, and Summer entering corridor]"
3,2,
3,2,Summer: Seems like something terrible happened here.
3,2,
3,2,"Rick: Yeah. Cha-ching! Oh yeah, if you find a room full of eggs, don't shy away from it, give one of them a shake. Facehuggers are worth more than this ship."
3,2,
3,2,(Rick is spray-painting a symbol on a closed door)
3,2,
3,2,"Morty: Uh, what's that?"
3,2,
3,2,Rick: This will make the cops write it up as a looting by the Korblocks.
3,2,
3,2,Summer: That's horrible!
3,2,
3,2,"Rick: I hear you man, cops are racist."
3,2,
3,2,(a door behind them opens with six crewmembers)
3,2,
3,2,"Rick: Oh, hey! You're alive! Thank God!"
3,2,
3,2,Female alien: Can you help us? Our planet was taken over by some kind of [pauses] entity! It absorbed the minds of our people!
3,2,
3,2,"Male alien 1: We didn't notice until it was too late. The people it takes over, they look like your friends, your family, your leaders, but they're not, themselves any more; They're part of It."
3,2,
3,2,Rick: and how do you know it didn't get on the ship with you? Those two ding-dongs seem pretty calm about the whole thing.
3,2,
3,2,(two male aliens are calm and not panting and standing apart from the other four)
3,2,
3,2,(they screech after Rick points at them)
3,2,
3,2,"Male alien with glasses: Hey! No, wait!"
3,2,
3,2,(the other four are assimilated)
3,2,
3,2,Rick: Called it.
3,2,
