,character,episode,line
10649,Usher,54, I need to see your stub.
10650,George,54," [realizing the only way out is to show the stub] I've got 
              the stub."
10651,George,54," There you go, okay? That's my *other* friend's ticket."
10652,Usher,54," Ticket, sir?"
10653,Kramer,54," Uh, no, see, my friend already bought me a ticket."
10654,Usher,54, Go ahead.
10655,Kramer,54, Is that seat taken?
10656,Woman Behind Elaine,54, It's all yours.
10657,Driver,54," I'm very sorry, you give me few minutes."
10658,Jerry,54, Gasoline? Can't you get it after you drop me off?
10659,Driver,54, [taken aback] No! Impossible! It is on `Empty'!
10660,Man,54, You're soaking wet. Who are you?
10661,Rochelle,54," My name is Rochelle, I'm from Milan."
10662,Man,54," Here, stand by the fire. Take off those wet clothes,"
10663,Rochelle,54," Oh, my hand's so cold, I can barely get these buttons 
              open."
10664,Rochelle,54," Oh, that's much better. Much..."
10665,Elaine,54, I just went to get popcorn... Ugh... [shakes more popcorn]
10666,Usher,54, There's a seat in the front row.
10667,Elaine,54," No no, I can't sit in the front row."
10668,Usher,54," Well, you're going to have to wait, then."
10669,Elaine,54, I can't stand around here for *two hours*!
10670,Usher,54, I could let you see ``Rochelle Rochelle''.
10671,Elaine,54, [heavy sarcasm] Oh. Thanks.
10672,Elaine,54," Oh, hey, listen, by the way, have you seen a tall... lanky... 
            "
10673,Usher,54, Haven't seen him.
10674,% Then discovers the source of his discomfort,54," He's sitting on 
              a coat."
10675,Jerry,54," Hey, did I make it?"
10676,Kernis,54, Sorry.
10677,Jerry,54," Oh, great. That's great. What a night."
10678,Announcer,54," Pat Buckles, ladies and gentlemen."
10679,Jerry,54, You got my spot?
10680,Buckles,54, That athlete's foot bit killed!
10681,Jerry,54, Really...
10682,Buckles,54, Do you think I need to lose some weight?
10683,Jerry,54, Weight? Naw. Just need some more height.
10684,Jerry,54, My whole night's ruined.
10685,Buckles,54," Come on, we can still catch most of ``Rochelle Rochelle''."
10686,Jerry,54," ``Rochelle Rochelle'', huh?"
10687,Buckles,54," A young girl's strange, erotic journey from Milan to Minsk."
10688,Jerry,54, [his interest piqued] Minsk?
10689,Elaine,54," Oh, gimme a break!"
10690,Jerry,54, Elaine?
10691,Elaine,54, Jerry!
10692,Jerry,54, Elaine!
10693,Voice,54, [whispered] Shut up.
10694,George,54, Jerry?
10695,Jerry,54, George?
10696,George,54, Elaine?
10697,Elaine,54, George! [waves hi]
10698,Jerry,54," Hey, where's Kramer?"
10699,Voice,54, [whispered] Will you shut up?
10700,Elaine,54, I don't know. Does this movie stink or what!
10701,Jerry,54, Let's get outta here. [to Buckles] I'll see ya.
10702,Buckles,54, You're leaving?
10703,Jerry,54, Yeah.
10704,Buckles,54," [holding out his coat] Jerry, take the coat. Please. One 
              month."
10705,Jerry,54, I don't want the coat.
10706,Buckles,54, Jerry! Call me when you get home so I know you're okay!
10707,George,54, [studying his jacket] Oh man! Look at this! I sat in gum.
10708,Jerry,54, I didn't even use the ticket!
10709,George,54, I still paid for it!
10710,Jerry,54, I only have a twenty.
10711,Elaine,54, That's my coat! Gimme that. Where did you get that?
10712,Kramer,54, It was on the seat...
10713,Elaine,54, *YOU* took my seat!?
10714,George,54, You uh owe me for the ticket.
10715,Kramer,54," Yeah, right..."
10716,Elaine,54, What is that stain [on my coat]?
10717,Kramer,54, It's yellow mustard. [To George] Can you break a twenty?
10718,Jerry,54," I always get confused in the movie theater by the, by the 
              plot."
10719,"talking with his friends, going",54," ``Oh, you mean that was the same 
            "
10720,Production Credits,57,
10721,Cast,57,
10722,With,57,
10723,And,57,
10724,Previous episode references,57,
10725,Jerry,57," I don't know about you, but I'm getting sick of pretending 
              to be excited"
10726,[End of opening monologue -- Time 0,57,26]
10727,Allison,57, I don't want to *live*! I don't want to *live*!
10728,George,57," Because of me? You must be joking! Who wouldn't want to 
              live because"
10729,Allison,57, No... You're *something*.
10730,George,57," You can do better than me. You could throw a dart out the 
              window and "
10731,Allison,57, You're good. You're *good*!
10732,George,57, I'm bad. I'm *bad*!
10733,Allison,57, You're *killing* me!
10734,George,57," So what could I do? I couldn't go through with it. She 
              threatened"
10735,Elaine,57, Over you?
10736,George,57," Yes. Why, is that so inconceivable?"
10737,George,57," I got two tickets to see ""Guys And Dolls""."
10738,Elaine,57, I got him a two-line phone.
10739,Jerry,57, Unbelievable! She's not there.
10740,George,57, What paper does she write for?
10741,Jerry,57," The works for the NYU school newspaper. She's a grad student 
              in "
10742,Elaine,57, Never even seen you? Gotta kinda envy that...
10743,Jerry,57," Y'know, you've been developing quite the acid-tongue lately..."
10744,Elaine,57, [Proudly] Really?
10745,% pops the following philosophical dilemma to her companions,57,
10746,Elaine,57," Hey, who do you think is the most unattractive world leader?"
10747,Jerry,57, Living or all time?
10748,Elaine,57, All time.
10749,Jerry,57," Well, if it's all time, then there's no contest. It begins 
              and ends "
10750,Elaine,57, I dunno. You ever get a good look at DeGaulle?
10751,George,57, Lyndon Johnson was uglier than Degaulle.
10752,Elaine,57," I got news for you. Golda Meir could make 'em all run up 
              a tree."
10753,Elaine,57," Y'know, just because you two are homosexuals, so what? 
              I mean you "
10754,% hand addresses Jerry directly,57,
10755,George,57," So, whaddya say? You know you'll always be the only man 
              I'll ever love."
10756,Jerry,57, [indignantly] What's the matter with you?
10757,George,57," [quietly] C'mon, go along..."
10758,Jerry,57," I'm not goin' along. I can just see you in Berlin in 1939 
              goose-"
10759,stepping past me,57," ""C'mon Jerry, go along, go along..."""
10760,Jerry,57, Y'know I hear that all the time.
10761,Elaine,57, Hear what?
10762,Jerry,57, That I'm gay. People think I'm gay.
10763,Elaine,57," Yeah, you know people ask me that about you, too."
10764,Jerry,57," Yeah, 'cuz I'm single, I'm thin and I'm neat."
10765,Elaine,57, And you get along well with women.
10766,George,57, I guess that leaves me in the clear...
10767,George,57," I just thought of a great name for myself, if I ever become 
              a porno "
10768,Jerry,57," Oh yeah, what? ""Buck Naked""?"
10769,George,57," Yeah, how did you know that?"
10770,Jerry,57, You told me that already like two months ago.
10771,George,57, Allison bought it for me.
10772,Jerry,57, How you gonna get out of *that* one?
10773,George,57, I dunno. I guess I have to wait for her to die.
10774,Jerry,57, He's gonna hang around if that's alright with you?
10775,Sharon,57," Sure, I'd like to talk to him, too."
10776,George,57, Jerry did you wash this pear?
10777,Jerry,57," Yeah, I washed it."
10778,George,57, It looks like it hasn't been washed.
10779,Jerry,57, So *wash* *it*.
10780,George,57, You hear the way he talks to me?
10781,Sharon,57, You should hear how *my* boyfriend talks to me...
10782,Geroge,57, Let me ask you something. What do you think of this shirt?
10783,Sharon,57, It's nice.
10784,George,57, Jerry said he didn't like it.
10785,Jerry,57, I didn't say I didn't like it. I said it was O.K...
10786,George,57," No, you said you didn't like it..."
10787,Jerry,57," Oh, so what if I don't like it. Is that like the end of 
              the world, or"
10788,Sharon,57, So how did you two meet?
10789,Jerry,57," Actually, we met in the gym locker room."
10790,George,57," Yeah. Actually it was in gym class. I was trying to climb 
              the ropes"
10791,"% obviously thinks she has a real story here now, asks another 
              question",57,
10792,Sharon,57, Do you guys live together?
10793,Jerry,57, [quizzically] Live together?
10794,George,57," No, I got my own place."
10795,% is asked,57,
10796,Sharon,57, And do your parents know?
10797,Jerry,57, Know *what*?
10798,George,57, My parents? They don't know *what's* goin' on...
10799,Jerry,57," Oh God, you're that girl in the coffee shop that was eavesdropping 
              on"
10800,Jerry,57," There's been a big misunderstanding here! We did that whole 
              thing "
10801,George,57," No, of course not..."
10802,Jerry,57, I mean that's fine if that's who you are...
10803,George,57, Absolutely...
10804,Jerry,57, I mean I have many gay friends...
10805,George,57, My *father* is gay...
10806,Sharon,57," Look, I know what I heard."
10807,Jerry,57, It was a *joke*...
10808,George,57," Look, you wanna have sex right now? Do want to have sex 
              with me right "
10809,"% they had of convincing her is blown away as the door bursts open 
              and",57,
10810,Kramer,57," Hey, C'mon! Let's go! I thought we were going to take a 
              steam!"
10811,George,57, No!
10812,Jerry,57, No steam!
10813,Kramer,57, Well I don't want to sit there naked all by myself!
10814,Kramer,57, Happy birthday paruba!
10815,Jerry,57, Today's not my birthday.
10816,Kramer,57," Well, I beg to differ..."
10817,Jerry,57, Look at this! A phone! A two-line phone!
10818,% didn't take off that jacket...),57,
10819,Jerry,57," Hey, where you going?"
10820,Elaine,57, I gotta go return something...
10821,Sharon,57," Jerry, it's Sharon from NYU. I'm just calling to tell you 
              that I'm not"
10822,Jerry,57," Thank you very much, that's great- >click< Oh! Hold 
              on a sec, I got"
10823,George,57, Hey.
10824,Jerry,57," Hey, how ya doin'? Y'know I got that reporter from the newspaper 
              on"
10825,George,57," So, what did she say?"
10826,Jerry,57," She says she's not going to play up that angle of the story. 
              She "
10827,George,57, Y'know... I could hear you on the other line...
10828,Jerry,57, What are you talkin' about?
10829,Jerry,57," You heard me talkin' on the other line, are you sure?"
10830,George,57," Yes, I heard you!"
10831,Jerry,57," Well, maybe she was disconnected."
10832,George,57, Maybe she wasn't! Maybe she heard the whole conversation!
10833,Jerry,57," Alright, hang on. Let me call Kramer and see if you can 
              hear anything,"
10834,Kramer,57, Yello?
10835,Jerry,57," Kramer, there may be a problem with the phone, hold on. 
              >click click<"
10836,George,57," ""There may be a problem with the phone, hold on""!"
10837,Jerry,57," Oh no! >click click< Kramer, this phone's a piece 
              of junk, goodbye!"
10838,George,57," ""The phone's a piece of junk, goodbye""!"
10839,Jerry,57, Oh no! Now she's heard everything! What are we gonna do?!?
10840,George,57," Now she thinks we're gay, not that there's anything wrong 
              with it..."
10841,Jerry,57," No, no, of course not! People's personal sexual preferences 
              are "
10842,Sharon,57, Why don't you take a seat?
10843,Elaine,57, Thank-you.
10844,Sharon,57, Why don't you take your coat off?
10845,Elaine,57," So she kept insisting I take off my coat. I refused, and 
              then she"
10846,Jerry,57," She wouldn't take her coat off at my house, either."
10847,George,57," Y'know there are tribes in Indonesia where if you keep 
              your coat on"
10848,Jerry,57," So you don't take your coat off, and now everyone at NYU 
              thinks I'm gay."
10849,George,57, Not at all.
10850,George,57," Two tickets to ""Guys And Dolls""! I'm gonna go 
              with you!"
10851,Jerry,57," ""Guys And Dolls""? Isn't that a lavish, Broadway 
              musical?"
10852,George,57," It's ""Guys And *Dolls*"", not ""Guys And *Guys*""."
10853,Jerry,57," ""The Collected Works Of Bette Midler""."
10854,Jerry,57, What do you got there?
10855,Man #1,57," _The New York Post_, they've got an article about you."
10856,Jerry,57," ""Although they maintain separate residences, the comedian 
              and his"
10857,George,57, Now everyone's going to think we're gay!
10858,Jerry,57, Not that there's anything wrong with that...
10859,George,57," No, not at all..."
10860,[End Act I -- Time 13,57,54]
10861,Jerry,57," ""Within the confines of his fastidious bachelor *pad*, 
              Seinfeld and"
10862,Kramer,57, I thought we were friends...
10863,Jerry,57, Here we go...
10864,Kramer,57," I mean, how could you two keep this a secret from me?"
10865,Jerry,57, It's not true!
10866,Kramer,57," Aaaah! Enough lying! The lying is through! C'mon, Jerry, 
              the"
10867,Jerry,57, So are you...
10868,Kramer,57, Yeah--
10869,George,57, Hello?
10870,Mrs. S,57, George?
10871,George,57, Mrs. Seinfeld?!?
10872,Mrs. S,57," Oh, my God..."
10873,Jerry,57," Oh, my God! [takes the phone] Ma?"
10874,Mrs. S,57, Jerry?
10875,Jerry,57, Ma!
10876,"% And suddenly, it dawns on Castanza",57,
10877,George,57," Oh, my God! My *MOTHER*!!!"
10878,Mrs. S,57, Jerry?
10879,Jerry,57," Ma, it's not true!"
10880,Mr. S,57, It's those damn culottes you made him wear when he was five!
10881,Mrs. S,57," They weren't culottes, they were shorts."
10882,Mr. S,57, They were culottes! You bought them in the girl's department.
10883,Mrs. S,57," By mistake! By mistake, Jerry! I'm sorry!"
10884,Mr. S,57," It looked like he was wearing a skirt, for crying out loud!"
10885,Jerry,57," Ma, it has nothing to do with the culottes!"
10886,Mrs. S,57," Not that there's anything wrong with that, Jerry."
10887,Mrs. C,57," I open up the paper, and *this* is what I have to read 
              about? I fell"
10888,Geroge,57, It's *not* *true*!
10889,Mrs. C,57," Every *day* it's something else with you. I don't know 
              anything about"
10890,George,57, Yeah. I'm Buck Naked.
10891,Mrs. C,57," Jerry, I can see. He's so neat and thin. Not that there's 
              anything"
10892,George,57, Of course not...
10893,% In comes a hulking male nurse. He parts the screen and announces,57,
10894,George,57," Alright, now the play is tomorrow night. So do you want 
              to have dinner"
10895,Sailor,57," Excuse me, sir? I don't mean to bother you. I just wanted 
              you to "
10896,Jerry,57," Y'know, I think I'll pass on the ""Guys And Dolls""..."
10897,George,57, No. Just imagine her reaction.
10898,Elaine,57, Yeah...
10899,George,57," Oh, my God..."
10900,Jerry,57, What?
10901,George,57," She hasn't seen the article! When she sees it, she's gonna 
              think--"
10902,Allison,57, Yeah? So?
10903,George,57, Yeah so??
10904,Allison,57, Well this is nice. They mention your name.
10905,George,57," Don't you see what it says here? Don't you understand what 
              that's"
10906,Allison,57," No, what?"
10907,George,57," I'm gay! I'm a gay man! I'm very, very gay."
10908,Allison,57, You're *gay*?
10909,George,57, Extraordinarily gay. Steeped in gayness.
10910,Allison,57, [matter-of-factly] I don't believe it.
10911,George,57, You don't believe me? Ask Jerry.
10912,Allison,57, I will.
10913,George,57," What do you mean you will? That's a bad idea. Jerry is 
              a very "
10914,Allison,57, [Grabs George's lapels] I want to hear it from *Jerry*...
10915,[End act II - Time 19,57,11]
10916,Sharon,57," Oh, can you ever forgive me?"
10917,Jerry,57," I dunno... [they kiss again] *Alright*, I forgive you..."
10918,Sharon,57," Y'know the funny thing is, I was attracted to you immediately."
10919,Jerry,57," I was attracted to you, too. You remind me of Lois Lane."
10920,George,57," Jerry! Oh, my God! What are you doing!?!"
10921,Jerry,57, What!?
10922,George,57, You're with a *woman*!
10923,Jerry,57, I know! What are you doin' here?!?
10924,George,57," I leave you alone for two seconds, and this is what you 
              do! I "
10925,Jerry,57," [forcibly removing G. from the apt] Would you get the Hell 
              out of "
10926,Sharon,57, What's going on?
10927,Allison,57," Yeah, what's going on?"
10928,George,57," Alright, tell her. Go ahead."
10929,Jerry,57, Tell her what?
10930,George,57, Y'know. About *us*.
10931,George,57," Alright, I'll tell you the truth. I'm not gay. My name's 
              Buck Naked,"
10932,Allison,57, *Really*?
10933,Kramer,57, We'll see you later...
10934,Kramer,57, He's the *phone* man!
10935,Kramer,57, Not that there's anything wrong with that...
10936,[End of act III - Time 21,57,39]
10937,Jerry,57," I am not gay. I am, however, thin, single and neat. Sometimes 
              when "
10938,"people that are neat are gay, maybe instead of doin' this",57," ""Y'know 
              I "
10939,vacuum,57," ""Y'know I think Joe might be >vroom< [makes 
              vacuuming motion]. "
10940,[End. Time 22,57,50]
10941,Production Credits,58,
10942,Cast,58,
10943,With,58,
10944,Previous episode references,58,
10945,Net reaction and comments,58,
10946,Quotes and Scene summary,58,
10947,George,58," Oh, what's the point? When I like them, they don't like 
              me, when"
10948,Jerry,58," Well, you've only got another fifty years or so to go before 
              it'll"
10949,George,58, Maybe I need someone who doesn't speak English.
10950,Jerry,58," Yeah, how about a mute?"
10951,George,58, A mute would be good.
10952,Jerry,58," Ah, where you gonna meet a mute?"
10953,George,58, This is what my life has come to... Tryin to meet a mute.
10954,George,58," I dunno, Jerry somethin's missing. There's a void, Jerry,"
10955,Jerry,58," A deep, yawning chasm..."
10956,George,58," There's gotta be more to life than this. What gives you 
              pleasure?"
10957,Jerry,58," Listening to you. I listen to this for fifteen minutes and 
              I'm on"
10958,Elaine,58, Hey boys!
10959,Jerry,58, Hey! How you doin'?
10960,Elaine,58," Good. Okay, well, it's all set. I start tomorrow."
10961,George,58, Start what?
10962,Elaine,58, I signed up to do volunteer work with senior citizens.
10963,George,58, *Really*.
10964,Elaine,58," Yeah. God, I can't tell you how I feel! I mean, I feel 
              *so*"
10965,George,58," Volunteer work, huh?"
10966,Jerry,58, What're you gonna do down there?
10967,Elaine,58," Well, they say all it is is that you go over to their apartment 
              and,"
10968,Jerry,58, That's what I do with him [points at George]
10969,George,58, When did you get this idea?
10970,Elaine,58," Last time I had lunch with you here. You were going *on* 
              and *on*"
10971,Jerry,58," What, do you break it in with her, then you try it out on 
              me?"
10972,George,58, And... and anybody can do this?
10973,Elaine,58, Yup.
10974,George,58," Helping people... Of course. Of course! It makes perfect 
              sense!"
10975,Elaine,58, [To Jerry] What about you?
10976,Jerry,58," Nah, it's not for me."
10977,Elaine,58," Jerry, if anybody should be doing this, it's you."
10978,George,58, What *kind* of a person are you?
10979,Jerry,58, I think I'm pretty much like you-- only successful.
10980,Agency Rep,58," This is a wonderful thing you're doing. They're so 
              grateful"
10981,George,58," Well, I feel better already. I'm feelin' like a good person."
10982,Agency Rep,58, Good luck.
10983,Jerry,58, Thank you.
10984,George,58," Hey, what's your guy's name again?"
10985,Jerry,58, Fields. Sidney Fields. *87* years old. *87*. How about your
10986,George,58," Ben Cantwell. 85. Huh... You think we'll make it to that 
              age?"
10987,Jerry,58, *We*? No.
10988,Kramer,58," So what's up, Diggity Dog?"
10989,Jerry,58, George and I just signed up with the Senior Citizen's Volunteer
10990,Kramer,58," Oh, that's too bad. Now don't say I didn't try to warn 
              you."
10991,Jerry,58, What're you talkin' about?
10992,Kramer,58," Oh, Jerry, I'm *surprised* at you!"
10993,Jerry,58, What?
10994,Kramer,58," It's a *con*. These agencies are usually a front for some 
              money"
10995,Jerry,58, Where do you *get* this?
10996,Kramer,58," The alternative media, Jerry. That's where you hear the 
              truth."
10997,Newman,58, Kramer?! Kramer!? Where are you? Kramer!?! Kramer!!?
10998,Kramer,58, I'm in here. C'mon...
10999,Jerry,58," Hello, *Newman*..."
11000,Newman,58," Jerry, George. [To Kramer] So, did you ask him about the 
              records?"
11001,Kramer,58, Well--
11002,Jerry,58, What records?
11003,Kramer,58," Well, Newman and I are going partners selling used records."
11004,Newman,58," You know Ron's Records down on Bleeker? They pay big cash 
              for used"
11005,Kramer,58," Yeah, so we thought if you had any of those big, y'know, 
              old-"
11006,Kramer,58," Y'know, we'd take them off your hands, free of charge."
11007,George,58," Let me ask you something. What do you do for a living, 
              Newman?"
11008,Newman,58, I'm a United States postal worker.
11009,George,58," Aren't those the guys that always go crazy and come back 
              with a"
11010,Newman,58, Sometimes...
11011,Jerry,58, Why *is* that?
11012,Newman,58," Because the mail never stops. It just keeps coming and 
              coming and"
11013,% stash carefully and somehow comes to his total without a calculator,58,
11014,Ron,58, I'll give you five bucks.
11015,Kramer,58, Five bucks???
11016,Newman,58," Well, you know how much those records are worth!?"
11017,Ron,58," Yeah, I do... Fi' dollars."
11018,Newman,58, Those records are worth more than five dollars!
11019,Kramer,58, [In Newman's ear] He's gyppin' us...
11020,Newman,58, You're gyppin' us!
11021,Kramer,58," Wait, wait, wait... Sergio Mendes has a cult following."
11022,Newman,58, They follow him like a cult.
11023,Kramer,58, He can't even walk down the street in South America...
11024,Ron,58," Look, that's his problem, alright? Now you don't like it, 
              too bad."
11025,Kramer,58, [In Newman's ear] I don't like it...
11026,Newman,58, I don't like it.
11027,Ron,58," Well, then get the Hell out of my store, alright? You bring 
              me"
11028,Kramer,58," [In Newman's ear] Alright, well be back, jack."
11029,Newman,58," Alright, well be back... *jack*!"
11030,Jerry,58," Hi, I'm Jerry Seinfeld, the agency sent me."
11031,Housekeeper,58, Agency?
11032,Jerry,58," Yeah, is this Sid Field's residence?"
11033,Housekeeper,58, Sid Fields.
11034,Sid,58, What the *Hell* is it?
11035,Jerry,58, Mr. Fields?
11036,Sid,58, What!?!
11037,Jerry,58," Hi, I'm Jerry Seinfeld, the agency sent me."
11038,Sid,58, Agency? What agency? The *CIA*?
11039,Jerry,58," No, no, the--"
11040,Sid,58, Who let you in here?
11041,Jerry,58," The woman, she--"
11042,Sid,58," Oh *her*. She *steals* from me. Steals my money. She says 
              she"
11043,Jerry,58," Mr. Fields, I'm here to spend some time with you."
11044,Sid,58," Oh, really. Are you the boyfriend? I know she's got a boyfriend."
11045,Jerry,58," No, Mr. Field, look, really I'm--"
11046,Sid,58, I can't read that you fool...
11047,Jerry,58, What's all this stuff?
11048,Sid,58, Trash. Garbage.
11049,Jerry,58, You're throwin' this out??
11050,Sid,58," I believe that's what you do with garbage, you idiot."
11051,"% ""classic""",58," ""22 Explosive Hits"", I don't know 
              the other one. Anyone?"
11052,Jerry,58, You don't want any of this?
11053,Sid,58," Well if I wanted it I wouldn't be throwing it away, *Ein-stein*."
11054,Jerry,58," You know I have some friends who would really like to have 
              these."
11055,Sid,58," Well, take it. I'm sure as Hell not going to give it to my 
              family."
11056,Jerry,58," Well, do you want to go out for a walk, get a cup of coffee..."
11057,Sid,58, With you? I'd rather be dead.
11058,Jerry,58," Well, maybe I'll get goin' then. I just remembered I got 
              an"
11059,Sid,58, Good. Thank God. Good riddance. [pause]
11060,Ben,58," No, I feel great for 85."
11061,George,58," Y'know the average life span for an American male is like, 
              72."
11062,Ben,58, I'm not afraid of dyin'. I never think about it.
11063,George,58," You don't? Boy, I think about it a lot. I think about it 
              at my"
11064,Ben,58, I'm grateful for every moment I have.
11065,George,58," Grateful? How can you be grateful when you're *so* close 
              to the"
11066,Ben,58, I guess I just don't care.
11067,George,58," What are you talking about? How can you sit there and look 
              me in"
11068,George,58," Wait a second, where are you going?"
11069,Ben,58, Life's too short to waste on you.
11070,George,58," Wait a minute, please--"
11071,Ben,58, Get out of my way...
11072,George,58," But Mr. Cantwell, you... you owe me for the soup..."
11073,Elaine,58, Mrs. Oliver?
11074,Mrs. O,58, Yes my dear.
11075,Elaine,58, Ooh!
11076,Mrs. O,58, What's the trouble? Are you alright?
11077,Elaine,58, Yeah. Yeah. Yes. Yeah.
11078,Mrs. O,58," It's my goiter, isn't it?"
11079,Elaine,58, Did you say goiter? What goiter?
11080,Mrs. O,58, This football-shaped lump jutting out the side of my neck.
11081,Elaine,58," Oh, *that* goiter. Hey... Heh heh heh... Whaddya know..."
11082,Mrs. O,58, Does it bother you?
11083,Elaine,58," Bother me? Oh, phhbt... Why would a little goiter like 
              that"
11084,Jerry,58," C'mon Elaine, it's just a goiter..."
11085,Elaine,58," I don't know what I'm going to do. I can't look the woman 
              in the"
11086,you over there,58," ""Oh, by the way, this woman *almost* has a 
              second"
11087,Elaine,58," Y'know you try to do some good. You want to be a good person 
              but"
11088,Jerry,58," Yeah, well, I'll tell ya, I'd rather talk to a goiter with 
              a nice"
11089,Elaine,58," Hey Georgie, what happened with your guy?"
11090,George,58, I don't think it's gonna work out...
11091,Jerry,58, Whattya mean?
11092,George,58, He fired me.
11093,Jerry,58, He fired you?!?
11094,Elaine,58, *How* do you get fired from a volunteer job?
11095,George,58," I dunno. I was just talking to the man and he walked out 
              on me!"
11096,Jerry,58," Well, I dunno about you two, but I'm quitting. I hate my 
              guy."
11097,Elaine,58, I wish I could quit...
11098,Jerry,58, So quit!
11099,George,58," Yeah, I'm a great quitter. It's one of the few things I 
              do well."
11100,Kramer,58," Well, here's your *albums* [Journey ""Escape"" 
              is on top, BTW...]"
11101,Jerry,58, What happened?
11102,Newman,58, Five dollars. He offered us *five* dollars.
11103,Kramer,58," Hey, what kind of stuff are you listening to? You *embarrassed* 
              me"
11104,Newman,58, That guy thought we were a couple of total squares.
11105,Jerry,58," Oh yeah, you and your *Sergio Mendes*..."
11106,Kramer,58," Hey, hey, hey, hey, that guy can't even go to the bathroom 
              in"
11107,Jerry,58," Well you shoulda seen the pile of albums this old guy I 
              was"
11108,visiting today was throwing away,58," Sinatra, Duke Ellington, Al"
11109,Kramer,58," Wait, wait, wait, now... He's throwin them out??"
11110,Jerry,58," Yeah, and then I asked him if my friend could have them 
              and he"
11111,Newman,58," [In Kramer's ear] The old coot's sittin' on a mountain 
              of gold!"
11112,Kramer,58, Yeah...
11113,Jerry,58," But you're going to have to go get em. I'm not carryin' 
              them"
11114,Kramer,58," Yeah, but you've gotta come with us."
11115,Jerry,58," Yeah, I'm goin' there today. In fact you should see this 
              house"
11116,% George peeks up from the magazine he's reading on the couch,58,
11117,George,58, Senegal?
11118,% some groceries. He takes this time to get to know her better,58,
11119,George,58, So you don't speak *any* English at all?
11120,Housekeeper,58, English? No.
11121,Sid,58," Hey, what are those bums doin' back there?"
11122,Jerry,58, Well you said they could come and take the records.
11123,Sid,58, It's like watchin' a couple of hyenas goin' through the garbage.
11124,George,58, You don't speak *any* English?
11125,Housekeeper,58, No English.
11126,George,58," I would like to dip my bald head in oil and rub it all 
              over"
11127,Jerry,58, So Mr. Fields I just don't know if this arrangement is--
11128,Sid,58," Hey, I don't like what's goin' on around here. I want all 
              you bums"
11129,Kramer,58," Now calm down, Mr. Fields..."
11130,Sid,58," Now don't tell me to calm down... Get your hands off of me! 
              Why you"
11131,Kramer,58, Oooow! He's biting me!
11132,Sid,58, My teeth! My teeth!
11133,Jerry,58, Where's his teeth! Where's his teeth!
11134,George,58, I thought I saw something fly over here...
11135,Jerry,58, Well turn the light on...
11136,Jerry,58, That's the garbage disposal!
11137,Sid,58, My teeth! You idiots!!!
11138,% to herself throughout Mrs. Oliver's story,58,
11139,Mrs. O,58, And we would take long automobile trips--
11140,Elaine,58," Oh, well, that sounds like a lot of fun..."
11141,Mrs. O,58, Staring out the window--
11142,Elaine,58, Uh huh...
11143,Mrs. O,58, You'd see a long view of rolling pastures and--
11144,Elaine,58," Well, that'll get you goin' right there..."
11145,Mrs. O,58," Big, roaming cows--"
11146,Elaine,58," Cows, well that's fascinating..."
11147,Mrs. O,58, That's when I began my affair with Mohandas.
11148,Elaine,58, What?
11149,Mrs. O,58, Mohandas.
11150,Elaine,58, Ghandhi?
11151,Mrs. O,58," Oh, the *passion*. The *forbidden pleasure*--"
11152,Elaine,58, You had an affair with Ghandhi?
11153,Mrs. O,58," He used to dip his bald head in oil and rub it all over 
              my body."
11154,Elaine,58," Oh, my God... The Mohatma?"
11155,Ron,58, Twenty bucks.
11156,Newman,58, Twenty bucks?!? Are you out of your mind?
11157,Ron,58," Well, take it or leave it."
11158,Newman,58," Take it or leave it!? We got *Al Jolson* here, *Al Jolson*!!"
11159,Ron,58," Now what the Hell do I care about Al Jolson. I'd just assume 
              her"
11160,Kramer,58, [In Newman's ear] This guy's nothin' but a piece of crap...
11161,Newman,58, You are nothing but a piece of crap.
11162,Ron,58, Pardon me?
11163,Kramer,58, [In Newman's ear] A piece of crap...
11164,Newman,58, A piece of crap.
11165,Kramer,58, [In Newman's ear] I find you extremely ugly...
11166,Newman,58, I find you extremely ugly.
11167,Ron,58, *Do* you?
11168,Kramer,58, [In Newman's ear] You emit a foul and unpleasant odour...
11169,Newman,58, You emit a foul and unpleasant odour.
11170,Ron,58," Oh, is that right?"
11171,Kramer,58, [In Newman's ear] I *loathe* you...
11172,Newman,58, I *loathe* you.
11173,Ron,58, That's it. Get out of my store!
11174,Kramer,58, [In Newman's ear] Make us.
11175,Newman,58, Make us!
11176,Ron,58," Oh, I'll make you!"
11177,Agency Rep,58," Do you realize how irresponsible this is? Our agency's 
              sole"
11178,Jerry,58," Yes, but--"
11179,Jerry,58, [Into intercom] Yes?
11180,Tim,58," It's Tim Fields, Mr. Fields' son."
11181,Jerry,58," Alright, c'mon up."
11182,Jerry,58," [To Rep] I dunno what happened, we were just trying to take"
11183,Agency Rep,58, Why were you taking him to the dentist?
11184,Jerry,58," Um, well, his false teeth got mangled up in the garbage"
11185,Agency Rep,58, What were his false teeth doing in the garbage disposal?
11186,Jerry,58," Well, after he bit my friend--"
11187,Agency Rep,58, Bit your friend?!
11188,Tim,58, What the *Hell* is going on here? How do you *lose* a human
11189,Jerry,58," I, I'm sorry."
11190,Tim,58, And who were these other people. What were they doing in the
11191,Jerry,58," Well, I brought them up there to take his records--"
11192,Tim,58, Take his *records*? Do you realize how valuable that record
11193,Kramer,58, Hey.
11194,Jerry,58, There you are. Did you find him?
11195,Kramer,58," No, y'know we took the old man's records over to Ron's 
              and he"
